"hot_word","hot_word_num"
"郭德纲 郭麒麟还是个孩子","3672475"
"我国五大最高荣誉年内颁齐","1439987"
"解密多面鸥姐Live Show","1437303"
"黄晓明发博为angelababy庆生","1372883"
"睿佳李晒与魏宏宇聊天记录","1354217"
"人民日报评爱国者达叔永远都是主角","1224400"
"请打不过我吧离开选秀舞台","725169"
"里弗斯反对将联盟logo换成科比","722823"
"我国约有2000万罕见病患者","710232"
"内蒙古反腐第一案","705350"
"印度推出牛学考试50万人报名","694749"
"白冰约会对象是李元韬","687447"
"龚俊说去给钱多的活动才会用贵面膜","654860"
"王子文在吴永恩面前没有艺人光环","536551"
"吉林化纤公司发生安全生产事故","526976"
"教育惩戒新规3月起实施","518314"
"赵丽颖陪李冰冰过生日","508781"
"刘恺威唱歌像开了原唱","503214"
"微博之夜彩排图","496417"
"广州招工老板街头排队被工人挑","481117"
"温客行点的菜","477300"
"王琳被叫老板娘","463298"
"蔡卓宜 爱情的标准绝不是结婚","457966"
"中国女排备战东京奥运","412221"
"3月起这些新规将影响你的生活","407236"
"江映蓉 不该哭的","406982"
"宋妍霏 曾以为我就是演员是噩梦","399912"
"印小天来抓人了","338560"
"巴菲特重仓股名单出炉","264597"
"美国务卿展示倒挂的墨西哥国旗","218554"
"追光吧哥哥成团","215221"
"论中国人的禁毒决心","209165"
"广西一网络传销案涉案会员达50万人","186486"
"当工作细胞说东北话","181855"
"拜登谈美国空袭","174797"
"江苏句容进口甘草酸粉核酸阳性","169613"
"电视剧斗罗大陆播放量破30亿","159410"
"创4一公分组","138284"
"郭炜炜缺席微博之夜","132915"
"2020年国民经济和社会发展统计公报","123626"
"四川滚石事件3人受伤1人被埋","110904"
"田启文称吴孟达临终前听到亲友呼唤","107089"
"锦心似玉","100753"
"尼日利亚中北部学校遭绑架人员获救","99862"
"怦然再心动","86212"
"中老年人成K歌主力军","83690"
"连微信新表情都戒烟了","74753"
"骑士战胜76人","74326"
"创4排名","70631"
"成体肝脏中新生肝细胞来源被发现","69911"
