"hot_word","hot_word_num"
"四级翻译","3267185"
"素媛案罪犯赵斗淳出狱","2614959"
"孕妇未做胸透被拒录用","2082298"
"许佳琪捡到陆柯燃耳骨夹","1659384"
"四级作文","1588038"
"双12给我发红包补贴","1361962"
"斗罗大陆","1107024"
"新冠检测阳性冷冻猪肉流入合肥","842237"
"美国制裁中国一派出所民警","823107"
"素媛案罪犯赵斗淳12年来首次露脸","812361"
"黄冈网购冷冻猪肉居民被单位要求辞职","706781"
"双十二的九个真实预言","674567"
"张桂梅每天只睡三四个小时","670623"
"英语四级","613368"
"拉姆前夫涉嫌故意杀人罪被批捕","587826"
"以为许佳琪和安崎亲上了","576150"
"谈莉娜回应点赞张翰郑爽相关微博","567711"
"鹿晗长发","564910"
"小舞献祭","552545"
"室友帮忙打印的四级准考证","517558"
"何炅看刘耀文丁程鑫的表情","429286"
"湖南卫视运镜","410819"
"邓丽君的怼人能力有多强","399437"
"澳大利亚叫停一款新冠疫苗研发","386800"
"顶楼","377002"
"清华两学生回应接力状告ofo","325345"
"湖人 快船","312490"
"浙江新增1例西班牙输入确诊","273172"
"华春莹希望大熊猫香香在日本生活愉快","241833"
"400岁的格陵兰鲨鱼","241699"
"黄明昊朱正廷王子异梦回大厂","237134"
"三峡库区再现水中森林","232480"
"沐浴之王","228594"
"中国向世卫申请国家消除疟疾认证","226558"
"黄道十二宫杀手密文被破解","225441"
"四六级考试加油包","221307"
"养一只大型犬是什么体验","214370"
"山东多个高速收费站入口关闭","210457"
"湖北黄州向24名被罚居民致歉","202449"
"山西运城马戏团老虎失控咬人","197254"
"恋与制作人","186960"
"两名网络水军有偿删帖获刑","180353"
"浙江21地急寻市民进行核酸检测","176332"
"2020年12个月的12种心情","173252"
"多部漫威新片推迟上映","159633"
"华坪女高毕业生送给张桂梅的礼物","153481"
"格林2分钟连得11分","152404"
"火箭 公牛","138220"
"铁矿石涨疯了","128109"
"车银优 漫画男主","127330"
