"hot_word","hot_word_num"
"周也 冷脸美女","2906219"
"女子被骗31万后又被同一人骗4万","1999694"
"刘浩存的眼睛像小鹿","1595558"
"618还要买什么",""
"北京一家三口爬野长城被困","1562526"
"肖战直播","1322252"
"90后女生辞职蹬三轮卖奶茶","1292384"
"618年中试用盛典",""
"Wink离谱","1289083"
"黑龙江一河边发现AWM狙击枪","1237237"
"中国女排 荷兰女排","1210662"
"佛山机场暂停运营","1204656"
"李雪琴辣目洋子吐槽桃花坞","1181653"
"女子坠河5人下水救援4人遇难","1102174"
"易烊千玺年度最受欢迎演员","865142"
"快乐大本营","810113"
"端午是我国别名最多的传统节日","802554"
"利路修 四六级预言家","799117"
"金靖男朋友","788509"
"朱一龙倪妮年度表现力演员","722465"
"虞书欣发文告别初礼","713118"
"被讨厌的男同事身材羞辱","517382"
"贾玲年度最受欢迎导演","501301"
"女学员备考科目二无实物练车","476884"
"张哲瀚年度最受关注演员","474887"
"刘昊然周也红毯互动","379300"
"全校24小时筹够患病同学90天用血量","378035"
"河边喝酒溺亡4人均高考学生","376008"
"陈飞宇瘦了15斤","374602"
"粽子界天花板","373710"
"意大利国家队颜值低谷","370475"
"云南盈江5.0级地震","369224"
"微博电影之夜红毯","368580"
"端午奇妙游","353758"
"麦田音乐节","350634"
"两名省外来肥确诊患者绿码返程","347159"
"云南德宏州地震提前24秒预警","346010"
"湖北取消除武汉外其他地区落户限制","343690"
"女子为诈骗报研修班骗同门80部手机","341734"
"薛之谦音乐节现场","340735"
"圣枪哥厉害","339052"
"韩国韩泰轮胎停产","335610"
"高校办旱地龙舟学生用脚划船","335056"
"咸蛋黄芋泥啵啵粽子","332862"
"官方通报7人河边喝酒4人溺亡","331670"
"奶奶受助后第二年给消防员送粽子","320609"
"耳背不一定是耳朵的问题","317423"
"大象吃庄稼村民说它又不是故意的","300342"
"和女友吵架男子赌气举报自己醉驾","295203"
"突然听懂一首歌是什么体验","294142"
