"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","413122"
"祖国山河寸土不让","321229"
"印度","301877"
"茶颜悦色道歉","241410"
"沈腾在马丽贾玲之间选了马丽","196625"
"专业 请就位","183838"
"卫国戍边烈士遗骸交接现场画面","160088"
"杨幂让沈腾说出华晨宇的三首歌","132889"
"顶楼","127832"
"4名牺牲边防英雄的照片","111655"
"王祖蓝是阿朵本朵吧","93644"
"华晨宇关晓彤演我的少女时代","89566"
"蔡国庆模仿易烊千玺","74791"
"那英的嘟嘴","67956"
"戍边英雄面对数倍外军张开双臂阻拦","65974"
"士兵突击剧组重聚","64680"
"网友喊话金晨是不是拿错行李箱","64341"
"百变大咖秀","63587"
"丈夫去世了债该不该还","63077"
"比特币涨破53000美元","62482"
"关晓彤 我的假发亮到想对着它许愿","62280"
"华春莹称种族灭绝在中国是世纪谎言","60673"
"至少8位外国元首首脑接种中国疫苗","56478"
"檀健次祝时代少年团永远不糊","52374"
"感谢时代少年团的美眉们","52251"
"青你3记者会是李宇春的点子","49611"
"虞书欣的伴舞好漂亮","41467"
"永远的第一名","39495"
"边境线上的中国军人","38429"
"西部战区陆军发布视频致敬戍边卫士","38006"
"丁程鑫刘耀文river","37773"
"赘婿","36744"
"当鸟类都长了屁股","36449"
"民航局对多个航班发出熔断指令","34786"
"韩国发现一条神秘地道","34740"
"人潮汹涌票房破2亿","33913"
"琉璃","31619"
"重伤的戍边英雄曾为受伤战友落泪","31386"
"北京双星拱月","29474"
"一切矛盾用四个字可以平息","27629"
"人潮汹涌","26418"
"外交部回应中方公布中印边境报道","25856"
"陕西一95后拒服兵役被罚7.2万","25009"
"旺达幻视","24872"
"小米 车","23468"
"5名戍边英雄的战地誓言","21980"
"海军陆战队女狙击手","21868"
"火币","21220"
"面试时手机响了怎么办","20196"
"创4的滤镜","19896"
