"hot_word","hot_word_num"
"何炅","12978249"
"永辉生活APP卖茅台只收款不发货","7923234"
"李佳琦来打折了","7767490"
"李易峰 方安娜","7761000"
"芝美奈子去世","1801876"
"合肥携子女坠亡母亲遗言","1399556"
"韩媒称沙尘暴起源于中国","1197902"
"喜茶回应使用万店掌摄像头","1145444"
"外交部回应中方是否从缅甸撤侨","1120855"
"男子拜师不成狂砸大衣哥家门","1117725"
"张承中尹馨分手","1053221"
"贾乃亮 到此为止","983902"
"科勒连夜拆除摄像设备","761061"
"315晚会","759111"
"广东揭阳连夜查处瘦身钢筋","731304"
"单身人设","712467"
"张小寒","692224"
"当代赘婿等级表","674936"
"UC浏览器致歉","657056"
"邓超 这水平也只能约潘晓婷一战了","646009"
"凭一己之力成为濒危动物","625457"
"中央气象台继续发布沙尘暴蓝色预警","616477"
"智联招聘前程无忧猎聘致歉","612095"
"LDL将进行停赛整顿","611133"
"刘昊然","610959"
"张雨剑承认有女儿","426994"
"广西今年壮族三月三连休4天","374081"
"上海市监局连夜检查360上海广告总代理","323381"
"外交部提醒在缅中国公民注意安全","322344"
"司藤","322113"
"民警黄沙冰雪中救援被吹成老照片","289523"
"徐令宜十一娘圆房","234690"
"如何看待个人简历频繁被卖","234135"
"国际消费者权益日","232107"
"广西官方回应沃柑浸抑菌药保鲜","230820"
"瘦肉精羊涉事企业负责人已被控制","213819"
"北京市场监管连夜赶赴360总部调查","183421"
"黎巴嫩货币严重贬值","175809"
"东京奥运会已基本确定闭门举办","164083"
"陕西太白雨后云海","163082"
"李易峰不是6000万吗","158339"
"邓孝慈后援会道歉","157629"
"景甜张彬彬好像一对新人","153172"
"买房你都遇到过哪些坑","152849"
"少年的你提名奥斯卡","152412"
"多家电商平台被曝售藏羚羊绒披肩","140303"
"徐璐直播","139328"
"王昭君凤凰于飞优化","122477"
"张哲瀚想去街舞4当队长","122452"
"美国新冠肺炎超2948万例","122147"
