"hot_word","hot_word_num"
"沈梦辰录真正男子汉暴晒后的肤色","3486130"
"新冠疫苗接种9个月还有一定水平抗体","1975039"
"撒贝宁到工厂当学徒","1910880"
"威廉王子被评为世界最性感秃顶男人","1862478"
"吊牌写含96%羊毛实际一根羊毛都没","1230397"
"张绍刚说龚俊很能吃苦","1035096"
"已设计新冠疫苗加强针","881022"
"这就是帅哥氛围感吗","620180"
"中国新冠疫苗已在50个国家和地区使用","575904"
"郭老师 我儿子要来啦","527544"
"Abbily转性成功","522628"
"应采儿说努力方向是妈圈顶流","518707"
"山河令","514502"
"妈妈说出李焕英同款台词","509941"
"司机出现幻觉致40秒6连撞","505864"
"美国爆发亚裔反歧视大游行","497701"
"景甜南宁","494918"
"任嘉伦叫颖儿原名刘颖","487012"
"华为拿下支付牌照","486434"
"王一博穿的像养蜂人","486252"
"肖战玉骨遥路透","486215"
"周也古装撑伞","485911"
"尚雯婕说厕所是社恐人的共享充电宝","474962"
"黄旭熙大喊我叫Lucas","454029"
"秦海璐 刘宇和我长得像吗","385509"
"你生日在圆周率第几位","328975"
"套路贷被害人生前哭着说早死早解脱","303949"
"共享充电宝又集体涨价了","301378"
"边防部队有了新式训练鞋","300734"
"杭州女子生三孩哺乳期被开除","300601"
"恋与制作人","278763"
"听姐说","270288"
"张艺兴军装造型","264046"
"我才不要和你做兄弟开机","251908"
"蒙古国沙尘如何进京","197514"
"奔跑吧珠海路透","185770"
"中国女子在美失踪2年遗骸被发现","178823"
"创4二公直拍","176476"
"城管威胁店员清理贴纸否则格杀勿论","171645"
"官方回应城管威胁店员清理贴纸","170460"
"公交公司为一个人设一个公交站","170315"
"北京蓝太阳","170249"
"西安钟楼熄灯瞬间市民围观打卡","169211"
"300秒看熊猫专列有多巴适","168306"
"Hero LGD","166256"
"男子翻越黄山迎客松围栏被拽回","164042"
"吴冠希赛季报销","162633"
"顶楼","161489"
"陪你一起长大开播","148800"
"十二谭","148557"
