"hot_word","hot_word_num"
"向佐药水哥对决","4229849"
"沈阳疫情","3174863"
"天问一号总设计师回应落泪","2271370"
"奚梦瑶二胎孕肚","2133948"
"跟关系最差的同学表白了","1775080"
"山东航空的飞机餐","1062873"
"妈妈你真好看健康秘籍",""
"蜜雪冰城道歉","984692"
"马伊琍道歉","981600"
"营口3例确诊5例感染者与摄影基地有关","956043"
"空袭后加沙一家庭仅2月婴儿幸存","931498"
"刘诗诗走路仪态","915808"
"GALA好稳","881169"
"这就是天腚的缘分","839972"
"以色列军方炸毁半岛电视台大楼","819650"
"辽宁新增4例本土确诊","774183"
"沈梦辰爆炸头","728084"
"学校耗资800万购波音737教学","726507"
"中国人对种菜有多执着","675346"
"生孩子可以巩固婚姻吗","595717"
"娜扎穷哈式报幕","571307"
"殷世航订婚现场","563755"
"甘肃兰州一幼童吃饭时被呛致死","525705"
"张艺兴金曲青春染色体改编专场","497416"
"9岁男孩多动还梦游竟是铅中毒","493146"
"女生穿西装可以有多帅","490012"
"肖战晒怼脸自拍","489894"
"天问一号总设计师回应为什么要去火星","471948"
"挑榴莲指南","453496"
"天问一号祝融火星车发布第一条微博","408465"
"成都世界大运会举办时间确定","366913"
"快乐大本营","362926"
"耳背引成的社死瞬间","358791"
"邓孝慈ins自拍","310591"
"龚俊否认是漏斗","271748"
"中国海军第38批护航编队启航","255290"
"最怕同事的突然关心","246622"
"禁忌女孩","235383"
"重庆一小学组织学生校内收麦子","232405"
"武汉暴雨","211655"
"中国97%的成年人患有牙结石","183690"
"没想到妈妈会给我道歉","154777"
"生活家","146866"
"刘雯情商","131304"
"低估了小偷的敬业","120851"
"景甜说看完刘宇宁直播失眠了","116235"
"如何巧妙拒绝加班","84309"
"黄圣依敦煌壁画天女造型","82791"
"刘诗雯","82473"
"坠洱海牺牲的4名同志被批准为烈士","81799"
