"hot_word","hot_word_num"
"建议高考可以让学生选择性考试","2200377"
"院士吐槽带量子的护肤品肯定不好","931321"
"顶楼将拍第三季","687153"
"龚俊做模特时拍的婚纱照","639704"
"阿凡达","619629"
"白敬亭许魏洲喊你打乒乓","596998"
"武契奇及家人遭非法窃听1572次","556763"
"百香果女童被害案写入最高法报告","535058"
"建议禁止在职中小学老师有偿补课","528523"
"代表称年轻偶像不要迷失自我","516685"
"林毅夫 中国人口红利还将持续很长时间","503953"
"萧亚轩脑压过高挂急诊","501814"
"李智恩去世","492165"
"建议普通高中录取率提至80%以上","489950"
"建议独生子女父母患病单位应给假期","487019"
"盒马 这个企鹅没有心","484777"
"赵丽颖黑色连衣裙","483459"
"丽人丽妆董事长被妻子喊话","480215"
"该禁止老师有偿补课吗","477420"
"科比最后一战签名门票被拍卖","474201"
"著名钢琴教育家赵屏国去世","472136"
"成龙追忆吴孟达","468667"
"负债80万老师当保姆4年还清","466079"
"日本84岁女高中生毕业","465267"
"广东奶茶消费全国第一","438992"
"江疏影 谢谢你在武汉等我","410299"
"窦靖童被周迅扇巴掌戏","403158"
"分手后跟前任还能做朋友吗","396613"
"中国电信拟在A股上市","358615"
"猪肉价格下降","354556"
"不期而至","353395"
"李现长发复古大片","304555"
"拥有多少资产才算财务自由","287574"
"为什么空巢青年越来越多","287080"
"刘亦菲拍戏的椅子用了18年","272841"
"景甜好适合司藤","269495"
"河南话版中国加油顺口溜","267355"
"大雪中被冻成雪雕交警是个帅小伙","260240"
"被任胤蓬推了一下的奥斯卡","257729"
"最近看基金的感觉","241598"
"你好李焕英延长上映","241422"
"报案人谎称毒花生随电瓶被盗","241285"
"我爱喵星人延期上映","241045"
"科比妻子控诉成功","240795"
"FPX战胜LGD","240567"
"众鑫大厦","240406"
"包商银行被北京中院裁定破产","234486"
"政府工作报告拟作81处修改","231346"
"为什么说中文是地狱难度","228684"
"汉堡王妇女节推文涉嫌歧视女性","228058"
