"hot_word","hot_word_num"
"遇龙","1286366"
"印度变异毒株已传至40多国和地区","334476"
"阿迪达斯被罚","330711"
"白酒基金经理口味变了",""
"杜海涛沈梦辰","330175"
"张雪迎发长文回应粉丝","295478"
"内卷就该这么卷","293942"
"利路修登上Pitchfork首页","262835"
"日本推降温口罩","262570"
"小学生让骗子自挂电话","260115"
"离职了你会和领导说什么","258270"
"姐弟遛狗捡到钱不是26万是51万","257668"
"榴莲贵不是没有原因的","255010"
"江西一医院院长收红包被停职","254154"
"猪坚强老主人带食物探望","252106"
"印度目前存在多国变异毒株混杂局面","251054"
"龚俊大学毕业照","248514"
"美军从叙利亚运出偷来的小麦","246394"
"狗狗币创始人2015年已卖光","245209"
"美国海关在印度乘客行李发现牛粪饼","244519"
"为什么说恋爱中细节很重要","242939"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","187064"
"肖战为白衣天使献唱竹石","184617"
"刻在DNA里的课文","153282"
"陆啸姜可乐人工呼吸吻","152593"
"一见钟情时的表情管理","116754"
"男子高位截瘫8年研发19项专利","110903"
"公牛集团涉嫌垄断被调查","104027"
"华春莹批西方老字号记者在中国骗访","103544"
"昵称太像人名而痛失真名","103441"
"御赐小仵作","96110"
"刘涛 我不能让任何人看低我","89804"
"杭州第二只金钱豹粪便检出竹叶","87731"
"警方通报成都四十九中学生坠亡","84608"
"用学人精的方式怼人","84269"
"窥探","79160"
"男孩70天打赏女主播158万","73771"
"没见过世面的鲨鱼","70279"
"90后的三十岁过得好吗","67002"
"汶川地震唯一在世搜救犬14岁了","64171"
"06版神雕黄晓明眼泪里有刘亦菲","62963"
"黄景瑜给考研粉丝发回误删资料","61662"
"男女吵架的不同特点","60864"
"吴尊分享隔离14天心得","58650"
"西双版纳星光邂逅萤火海","55435"
"消防员70米烟囱救下男子手抖不停","51415"
"皮囊之下","50938"
"原瑞幸董事长陆正耀再创业","46432"
"悬崖之上","44245"
"艺人向粉丝商业集资将受惩戒","43619"
