"hot_word","hot_word_num"
"中国视协回应郑爽被查","1050490"
"印度1岁儿童感染新冠死亡","1050470"
"75位一线艺人注销200家关联公司","1033046"
"小学校长愿意聘用残障女硕士","1025573"
"印度105岁老人与95岁妻子战胜新冠病毒","1011434"
"金莎 从上往下拍同款下巴你也有","1008452"
"郭艾伦采访看哭了","992705"
"我国空间站可在轨至少10年","982964"
"王源是在手机上打麻将吗","972903"
"张恩华去世","965954"
"特斯拉维权女主称为自保谎称怀孕","956517"
"称孩子没死就得购物导游被处罚","943199"
"全国新冠疫苗接种超2.4亿剂次","925301"
"郭晓东不赞同夫妻AA制","918482"
"印度男子下跪恳求警察不要拿走氧气瓶","913638"
"张雨绮再现美人鱼名场面","904393"
"刘宇学历","902650"
"过三爽一家都是戏精","675150"
"退赛","456361"
"许光汉 很谢谢你们现在还喜欢我","301203"
"罪犯刑满释放前通过本科论文答辩","300353"
"欢欢欺负米桃","298058"
"高校男生裤子晾宿舍半年长出鸟窝","264003"
"课上一半就退休的老师","254043"
"男子伙同母亲虐待妻子终审获刑一年半","253558"
"杨鸣","241222"
"周震南 队长是一辈子的事情","219376"
"心疼胡明轩","212014"
"余景天父母","208606"
"金靖李佳琦互怼太好笑了","199913"
"黄子韬分不清狼人杀和剧本杀","160663"
"送外卖副处长化身乘客体验网约车","150118"
"我国部分城市检出印度变异毒株","125376"
"长沙唯一导盲犬能听懂300句口令","117793"
"国家广电总局回应郑爽被查","109156"
"什么是阴阳合同","107329"
"子悠 我不要妈妈了","97983"
"Kingdom","97233"
"石狮子能有多搞笑","96949"
"辽宁男篮战胜广东男篮","94835"
"你的婚礼","85782"
"欢欢向米桃道歉","81225"
"公安部派出工作组赴广西","72302"
"青春有你3合作舞台","70605"
"金融管理部门约谈13家网络平台企业","61991"
"小舍得","58932"
"CBA总决赛","54232"
"浙江11例境外输入10例来自印度","47066"
"甘望星打游戏太好笑了","46449"
"空间站天和核心舱发射成功","44964"
