"hot_word","hot_word_num"
"喻言为过去言行之失道歉","3366238"
"上海新增1例确诊","1619883"
"刘涛直播今天又抽海景房","1425312"
"李钟硕近照","1398779"
"李晟问为什么她天天被遛","1378436"
"好物推选官","1355593"
"上海确诊病例14天内到访的场所","1351241"
"上上谦火锅店关联公司成被执行人","972915"
"外交部回应拜登胜选","789357"
"初中女生跑出国家一级运动员水平","680240"
"一女子为过户京牌结离婚28次","675537"
"韩国女团成员涉嫌诈骗被起诉","609593"
"大爷骑电动撞上保时捷豪转一万五赔偿","582915"
"公交司机拒绝有异味老人上车","548022"
"特朗普明年1月将失去推特特别保护","527651"
"上海浦东","497917"
"上海祝桥镇升为中风险","473965"
"孔刘回应是Lisa的理想型","469468"
"2020福布斯中国30岁以下精英","439189"
"进博会","430794"
"张彬彬 准备过光棍节的人十脸迷惑","423875"
"凡尔赛鼻祖","406461"
"当一年未见的妻儿出现在消防战士面前","396464"
"作业批出了手帐的感觉","390597"
"天津2个区域升为中风险","372843"
"谢娜 快本","359208"
"谢娜发问号表情包","352911"
"上海市疫情防控发布会","340101"
"卧底出身的网店老板","339104"
"罗永浩直播公司四成股权卖近6亿","331702"
"曹颖一点没变","323533"
"胡兵100片玻璃拼接服造型","320098"
"上海新增确诊病例未接触过冷冻食品","317745"
"拜登再给已故长子扫墓","303600"
"英国女王首次戴口罩亮相","286486"
"明星版凡尔赛文学","283530"
"周震南父亲股权被冻结3年","283084"
"婴儿从摇床摔下爸爸瞬间接住","280617"
"上海新增1例是偶发病例","252374"
"凡尔赛文学","249250"
"天官赐福","241284"
"双十一为了收到货有多拼","231262"
"吉林长白山连降四天大雪","224678"
"EDG FPX","200606"
"当狗狗偷吃了地瓜","198603"
"唐山援鄂志愿者虎哥走了","177345"
"薇娅直播间","158176"
"杭州为AED立法了","153892"
"衢州","153560"
"暴风集团明日摘牌","151420"
