"hot_word","hot_word_num"
"潘玮柏","5707579"
"事业单位科研人员奖金可不受限","2360741"
"科比女儿被南加大录取","2292258"
"耳朵进水后引发的社死现场","1844511"
"长歌行","1738052"
"假如让你带薪休假一年","1247508"
"易烊千玺弟弟登儿童杂志封面","1124043"
"3月14日后离开瑞丽人员请主动报告","1070192"
"迪丽热巴长歌行单人cut","1036245"
"陈德容方回应曾说演妈妈是奇耻大辱","746539"
"严禁中小学招生与任何竞赛挂钩","665076"
"Selina 没法想象我的人生没有田馥甄","582601"
"网红小伙加入海军陆战队","564017"
"剧本杀线下门店已突破3万家","515910"
"云南新增6例本土确诊","512057"
"赵露思 长歌行","511044"
"南京女孩开网店卖人生故事","509291"
"张家界天坑心湖被放养鱼网箱","506742"
"英雄联盟手游国服","504541"
"山西发现中国现存规模最大战国水井","503311"
"豆瓣用户差评书籍后被举报至学校","499284"
"教育部回应校外培训过热现象","470199"
"国防部提醒日方停止挑衅中国","448003"
"皓衣行","435778"
"瑞丽","426117"
"拜登将宣布3万亿美元基建计划","364299"
"长歌行唐卷海报","357078"
"爵士包机遭飞鸟撞击","349527"
"海外版Switch游戏机大量下架","313012"
"席瑞为杨笠发声","298870"
"边伯贤模仿顶楼周锡京","276646"
"邢菲春漾泡沫长裙","268039"
"华春莹回应抵制HM是否中国政府推动","264378"
"这是滑单板的下海了吧","264214"
"山河令","260642"
"现实中的二次元地名","246270"
"橘子海巡演","234794"
"武汉一高校教室天花板掉落","220976"
"女教师举报评职黑幕被责令停课","218077"
"重庆杜鹃花海","216041"
"2021苹果WWDC","208033"
"浙江丽水萤火虫星海","205036"
"张韶涵力挺吴青峰","205010"
"英雄王伟曾在信中给自己画下墓碑","200675"
"武汉暴雨","178546"
"袁姗姗穿睡衣走红毯","178154"
"瑞丽初步排查密接次密接317人","141560"
"孙小果被执行死刑前画面公开","127573"
"顶楼","126834"
"华安基金终止与不当言论员工劳动关系","123409"
