"hot_word","hot_word_num"
"杨超越亲完把头埋进侯明昊颈窝","3394241"
"救遭猥亵女同学被捕男生发声","2778448"
"王健林王思聪共同成立公司","2245461"
"李晟敏与妻子热舞接吻拉票失败","2124853"
"网友请愿删改特朗普小鬼当家镜头","1691789"
"被丈夫家暴砍杀女子姐姐发声","1198879"
"卢书记应该怎么办","923991"
"拜登推1.9万亿美元刺激计划","856671"
"陕西疫情","845776"
"姚安娜原名姚思为","683056"
"暗恋橘生淮南定档","666223"
"河北新增确诊90例行程轨迹","464900"
"日本多名新冠病患居家隔离中死亡","440214"
"春运健康码全国互认一码通行","429356"
"北京新冠疫苗生产线年产可达10亿剂","429137"
"黄奕参加恋爱节目得到女儿支持","428514"
"浙江多校倡导中高风险地区学生不返乡","428058"
"小米被美国列入黑名单","427547"
"董子健 讨厌谢宏祖的建议反复收听","426665"
"怦然再心动官宣","426161"
"王主任","425557"
"姚安娜否认美国国籍","424926"
"广西新增1例本土确诊","424731"
"马嘉祺的手机壳","424210"
"美国麻省理工知名华人教授陈刚被捕","412223"
"袁隆平团队海水稻开始产业化推广","406471"
"白酒下跌","405254"
"杜锋被驱逐","404977"
"小猫咪才没有什么坏心思","404739"
"怎么哪里都有杨祐宁","383578"
"明星大侦探","379406"
"唐探3终极预告","351680"
"美又拉黑9家中国企业","336170"
"为爱尖叫阵容","332852"
"天津雪糕","317091"
"谢宏祖离婚真实原因","293385"
"狗狗到底能有多双标","292468"
"全国铁路春运客流下调至2.96亿人次","275481"
"平行时空遇见你","272135"
"像韩国人的中国名字","266166"
"怒怼大连卢书记志愿小伙回应","249710"
"阳光之下","249287"
"如何养成漫画脸","249106"
"朱颜曼滋 洛枳","237583"
"滴滴神州曹操网约车违规派单","233415"
"2020年是有记录以来最暖三个年份之一","229381"
"Nike Dunk Low 365 By You","221274"
"你拍过最治愈的风景照","160700"
"德云社门票","159937"
"女子遭家暴起诉离婚被丈夫持斧砍杀","156728"
