"hot_word","hot_word_num"
"建议公务员考试打破35岁门槛","2735177"
"建议增加独生子女看护假","1342385"
"薇娅直播间千万补贴红包","1186890"
"岳云鹏自己P的童年照","1117029"
"建议清理以罚款为目的的电子抓拍","848575"
"刘雨昕同款苏菲真香","845390"
"建议以套内建筑面积计价销售商品房","795477"
"专家建议女性要每年做一次妇科检查","652828"
"哪吒给你好李焕英的贺图","578754"
"2021中国发展六大新走向","490006"
"外交部将为湖北举行全球特别推介会","478991"
"周星驰现身吴孟达设灵仪式","474951"
"黄奕说男孩比女孩更需要爸爸","472892"
"吴孟达设灵仪式","471494"
"王毅说如果不爱国谈何爱港","468044"
"妹妹为捐髓救姐姐每天跑10公里","447985"
"王毅谈台湾问题","432644"
"王嘉尔隔离第一天视频","432148"
"拉萨舰入列北海舰队","429440"
"UFC","428033"
"清华女生节条幅","424824"
"李钟硕扎丸子头","424198"
"龚俊吐槽温客行话很多","404790"
"赘婿里的意难平","380479"
"分手了彩礼要不要还","353715"
"李佳琦直播","339393"
"吐槽大会","329264"
"建议公安机关进行反家暴专项统计","320280"
"NBA总裁拒绝更换联盟Logo","313881"
"美国钢铁价格高于全球市场价格近七成","313106"
"蝎王赵敬CP感","312580"
"TheShy鳄鱼","306099"
"清澈的爱只为中国MV","289715"
"刘亦菲春日紫樱蛋糕裙","273176"
"建议男性陪产假不低于20天","267442"
"王毅答记者问","267098"
"赘婿","263333"
"女生节","224413"
"东海航空回应机长与乘务长互殴","223645"
"美国抗议现场鼓励孩子烧口罩","218258"
"薇娅直播间","214245"
"你说什么是爱情","204971"
"建议减少学校与教育无关的工作","191861"
"王毅称中日关系需要保持定力","181984"
"上阳赋大结局","155548"
"青鸟","151381"
"山河令","149170"
"委员称影视剧选角不能唯流量论","145027"
"时代少年团清唱宠爱","139753"
"宋亚东UFC首败","135804"
