"hot_word","hot_word_num"
"赵英俊追悼会","2640843"
"世卫专家称武汉实验室泄露病毒毫无根据","2296051"
"谢广坤谢飞机村晚路透","2263670"
"那英听到张柏芝要选她的反应","2171505"
"潘粤明连续八年发表情为儿子庆生","2160855"
"冲浪吧姐姐","2154371"
"微信红包封面","2141784"
"青岛困难户","2115835"
"南京市儿童医院学习困难门诊开诊","2083913"
"中国将向叙利亚提供15万剂新冠疫苗援助","2065363"
"周杰伦瘦了","2056677"
"薛之谦曾全程陪同赵英俊治疗","1524920"
"乘风破浪的姐姐2一公","1173140"
"斗罗大陆","1133563"
"苹果眼镜可检测用户何时分心","1116793"
"董洁董璇侧手翻","1100537"
"杭州就地过年补贴已兑付6.66亿","716535"
"肖战 准备准备要觉醒了","690244"
"斗罗大陆收视率","601284"
"唐三左手的锤保护右手的草","451473"
"那英个人喜爱度第一","447625"
"娜扎 心里是脏的看什么都是脏的","446418"
"安又琪董璇李慧珍刘烨汤晶媚淘汰","442793"
"节奏大师宣布暂停运营","416856"
"上海育婴师工资8千起步","387580"
"上海严禁诱导一次性支付超3个月房租","385841"
"合成大西瓜","373309"
"韩国东东","315753"
"青岛调查困难户家摆放高档酒","266187"
"圭亚那终止与台湾设办公室协议","265814"
"螺蛳粉焖饭","265743"
"股市","264101"
"央视春晚第三次大联排","256861"
"木兰组挑战成功","239157"
"CGTN反对英国吊销落地许可","219322"
"下嵌式的床能有安全感吗","212077"
"旧手机应不应该给父母用","207249"
"4AM16杀吃鸡","198688"
"吴宣仪演的小舞","197187"
"特朗普退出美国演员工会","194536"
"劣迹艺人惩戒复出程序业内首次明确","182091"
"原上海电影制片厂厂长朱永德去世","180806"
"弦子 我劝你不要总想着多活几集","180418"
"下至碎钻妆","168731"
"天津95后大学生脑电波写福字","165271"
"教育部发布2021年第1号留学预警","160938"
"原来春联也要与时俱进","160754"
"德勤官方声明","158076"
"德勤员工群发PPT举报违规","153522"
"顺丰超6亿元激励春节留岗员工","152736"
