"hot_word","hot_word_num"
"新郎回应买内衣不合身迎亲被拒","4065479"
"石家庄新增30例本土无症状","1980328"
"王一博心中有翡名场面","1460724"
"河北新增14例本土确诊病例","1300959"
"虾米音乐2月5日关停","1233804"
"幸福年味研究院","1191290"
"拼多多知乎账号被禁言15天","1139328"
"石家庄","1097537"
"羽生结弦诠释了翩若惊鸿婉若游龙","1072649"
"31省区市新增确诊33例","982394"
"中领馆回应李娜国籍","896176"
"宫崎骏80岁了","670094"
"白酒板块","640625"
"有翡","621086"
"金秀贤出演那天晚上","599783"
"李易峰扔裤子扔了个寂寞","567745"
"罗森回应关东煮掉地冲水接着卖","557252"
"董子健说我还能更好","551086"
"原来功夫里的小孩真的存在","536518"
"柯滢被怀疑出轨","533220"
"警方调查张家口蔚县校园欺凌","515387"
"中粮集团原总会计师骆家駹被双开","514728"
"林书豪想回首钢","492465"
"晴雅集被下线","473934"
"吉祥如意预告","470132"
"西安一地铁可直达高校食堂","447741"
"河北卫健委","395543"
"杨笠 这一行现在是有点难做","394390"
"蔡文静送助理出道","384597"
"英国法官拒绝将阿桑奇引渡至美国","367083"
"当代网友的哈哈哈频率","352290"
"郭敬明","349667"
"瑞典媒体曝光美国施压排除华为内幕","330277"
"小寒","328013"
"河北一村升为高风险","312496"
"你拍过最好看的日出照","301556"
"拼多多股价跌超6%","283533"
"纽交所不再计划中国电信巨头摘牌","276732"
"邢台全面进入战时状态","270054"
"泸沽湖七彩祥云","245232"
"日本考虑全面禁止外国人入境","240540"
"河北南宫新增3例确诊详情","238972"
"罗翔 人要接受自己的有限性","236608"
"杨幂独白被商品化感受","234014"
"汽车兵把卡车开成了赛车","233603"
"黑龙江渔民打鱼遇小狐狸讨食","233320"
"股市","203664"
"只要鸡蛋就能做的舒芙蕾","200821"
"学模特学出了健美的感觉","198598"
"英国全民居家隔离","197853"
