"hot_word","hot_word_num"
"范丞丞没认出张小斐","412918"
"日本外务省发言人发表不当涉港言论","321105"
"二月二开好头","256745"
"阿尔法近照","240654"
"顶楼","188892"
"教师资格证考试","160962"
"沈阳1例新冠康复患者复阳","160951"
"女辅警勒索案涉事公安局副局长发声","160876"
"成都集中供暖来了","117706"
"辽宁省政协原副主席刘国强被公诉","109826"
"五一假期机票预订量已超2019年","107670"
"杜若溪秒删","107435"
"龚俊 能别帮我值机了吗","107219"
"王霏霏 请不要再帮我值机了好么","106803"
"官方通报合肥母子三人坠楼身亡","106582"
"陈小纭 演员和歌手之间是有区分的","106488"
"王栎鑫否认参加中国版我们离婚了","106052"
"美国球星卡一张卖到1200万元","105796"
"赵立坚回应中美阿拉斯加会晤议题","105351"
"张晓明说被美国列入制裁名单深以为荣","105169"
"谭松韵反转演技","104904"
"第二名的逆袭","104766"
"白敬亭说战斗力不是用来怜香惜玉的","103878"
"原来沸羊羊是灰太狼的卧底","91650"
"现如今学历真的很重要吗","85279"
"王一博学戏腔","81789"
"陈伟霆 我的梦想是参加冬奥会","78553"
"每次看到微信功能更新","77349"
"巴赫感谢中国奥委会提供疫苗","76301"
"教育部要求确保手机禁入课堂","76257"
"锦心似玉","76228"
"女子跟踪运狗车3天救600多条狗","74302"
"沈腾爱德华造型","71332"
"关晓彤小丑女造型","70609"
"黄子韬 武术精神得有","69376"
"热依娜 陈芳语","67503"
"王牌对王牌","60735"
"温客行吐血","58811"
"毛乌素沙漠即将从地图上彻底消失","58657"
"高校食堂推出减脂餐","56305"
"百变大咖秀","55347"
"阿凡达","53197"
"女辅警敲诈案7名公职人员被处分","53134"
"接招吧前辈","52264"
"国务院研究室回应延长小长假","50506"
"央视揭免费领鸡蛋骗局","50454"
"美将进一步限制供应商向华为供货","49800"
"山河令","46540"
"中山大学考研复试线","45357"
"植树节","44721"
