"hot_word","hot_word_num"
"今天要住李佳琦微博里了","4722386"
"新冠病毒2019年11月或已在法国传播","2466951"
"上快手每分钟最高得1万","2257953"
"李佳琦红包","1916956"
"孙俪写的春联","1397405"
"相声春晚太好笑了","1208230"
"第一届春晚有多潮","1151723"
"李现问李一桐叫她弟妹还是小姨","1055430"
"除夕文案","924532"
"中美元首通电话相互拜年","883580"
"张艺兴被电子鞭炮吓到","876450"
"黄明昊辟谣吃肥皂解压","715048"
"刘浩存工作室声明","549856"
"年夜饭","402093"
"金华1份美国进口奥克兰猪手核酸阳性","332278"
"B站股价续刷历史新高","307802"
"同龄人都过得比我好该不该玩命追","300198"
"白敬亭把魏大勋关在门外","299880"
"过年杀鸡找到遗失多年金戒指","299812"
"红包封面","299185"
"接到了李泽言的电话","299083"
"肖战说唐三最珍贵的品质是勇敢","296607"
"喻言文案","294545"
"奇葩说","291727"
"秦岭4小只大熊猫宝宝可爱拜年","288550"
"黄景瑜假唱","285692"
"大年三十","284596"
"詹姆斯绝平三分","252154"
"全国1亿多人就地过年","243939"
"东京奥组委主席森喜朗将辞职","243149"
"姐姐心里没有你 姐姐只是嘴甜","242836"
"明星大侦探","242741"
"吴亦凡走路气势","242510"
"斗罗大陆","238866"
"除夕夜福禄寿三星高照","232395"
"原来猫咪也会失手","230494"
"日药企小林化工造假达40年","218343"
"2021春晚节目海报","210963"
"斗罗大陆星斗大森林场景海报","207847"
"纽约帝国大厦连续21年点亮中国红","196220"
"肖战加盟东方卫视春晚","194577"
"上阳赋","188689"
"拉文46分","184866"
"新年壁纸","183666"
"湖人战胜雷霆","182740"
"大年三十被鞭炮吵醒的我","182376"
"外交部发言人集体拜年","177948"
"孩子的压岁钱该不该上交","177507"
"联合国秘书长向全球华人表达新年祝福","177318"
"刘德华万茜感情戏","177311"
