"hot_word","hot_word_num"
"岳云鹏一天看了6部电影","4374349"
"石家庄被隔离七次女子回家过年","3365489"
"找个明星陪你过年","3189534"
"沙溢回应没参加武林外传剧组重聚","3130882"
"唐探3豆瓣评分","1386810"
"赘婿","1132261"
"大年初二踩小人","752264"
"宋轶海报上找不到郭麒麟","714781"
"世卫组织将发布病毒溯源报告摘要","587968"
"肖骁秒删","570771"
"刺杀小说家","533964"
"频繁被渣是不是我的问题","528400"
"你好李焕英口碑","447805"
"社保今年有新调整","366960"
"陕西一村上千人都姓醋","344295"
"侍神令","340321"
"特朗普家门口上空飘横幅","333085"
"詹姆斯战斧劈扣","328737"
"边防军人让国旗飘扬在边境线上","321043"
"薇娅说本命年登上春晚很激动","315540"
"百变大咖秀邀请吕一上节目","312323"
"蔡文静问辛云来什么是骨科","301696"
"金晨首登春晚爆笑幕后全记录","300012"
"抗癌厨房里的年夜饭","299792"
"澳洲超市的迷惑行为","299632"
"王宝强刘昊然葫芦娃造型","292541"
"减肥后开发的新技能","273517"
"抖音诉百度不正当竞争纠纷案撤诉","258905"
"詹姆斯压哨三分","256735"
"爱情就是我敢喜欢又敢离开","256440"
"奇葩说12强选手","254267"
"看你好李焕英 别画眼妆","234267"
"男子重现14年前拜年场景","233781"
"寒假日记就是干饭日记","230762"
"情人节单身狗表情","227931"
"最近行程跟胡适高度一致","208486"
"春晚伪小品甜不甜","202962"
"烤红薯吃出仪式感","195500"
"大禹是如何分定九州的","195423"
"唐家三少回应唐三很完美","195384"
"黑豹乐队主唱张淇好帅","195216"
"上海北极熊过年吃到4斤重大饺子","179972"
"唐人街探案3","179011"
"新春爆竹金针菇","178928"
"奇葩说","149161"
"刺杀小说家影评","144560"
"牛为什么在12生肖里排第2位","128499"
"汝州回应有学校补课","68207"
"15副省级城市GDP","62789"
"病毒溯源国际专家组已完成中国行程","61917"
