"hot_word","hot_word_num"
"李若彤穿17岁时同款校服","2812593"
"拜登宣布国安及外交团队首批内阁成员","1486126"
"万豪旗下五星酒店用浴巾擦马桶","1209806"
"凡尔撒","1065218"
"安雨否认与赵梦恋情","936514"
"京深海鲜市场不再向个人消费者开放","811842"
"74只珍稀鹦鹉被塞进塑料瓶走私","608236"
"全美今年已发生575起大规模枪击事件","600301"
"自来水可燃事件有关部门人员将被问责","555684"
"美国总务管理局通知拜登开始交接","538654"
"上海疫情","531434"
"小个子买大衣有多困难","446702"
"天津上海各新增1例本地确诊","444072"
"刘梦秒删","402510"
"LOL新英雄芮尔","377137"
"火车票上学生变学彘","374848"
"黄金","367202"
"苹果首席安全官被指控行贿","363398"
"杨幂彩虹刺绣毛衣","361791"
"骗子打电话给民警念出地址秒挂断","354325"
"上海地铁","349662"
"看到男生炫腹时的真实想法","344181"
"一直以为鸳鸯锅只能煮火锅","336920"
"谢可寅不敢站中间","336735"
"湖北护士拿斧头分蒙古国羊肉","319163"
"从结婚开始恋爱","290284"
"嫦娥五号","281105"
"嫦娥五号为啥要去月球挖土","265581"
"盘锦自来水可燃系地下天然气混入","263500"
"当代女生为了脱单有多努力","255728"
"黄山城市上空现平流雾","248353"
"原来真的有漫画眼","240112"
"31省区市新增22例确诊","229280"
"即食燕窝是收割智商税吗","218937"
"掌中之物改名阳光之下","194586"
"漠河冰封湖面现冰泡奇观","167177"
"男童从13楼掉下被楼下住户抓住","156988"
"青年大学习","151721"
"考辛斯加盟火箭","148266"
"办移动靓号被签833年套餐双方已和解","140780"
"朱婷当选国际排联本周之星","139444"
"厄瓜多尔进口对虾外包装检出阳性","124749"
"干饭人商标被申请","124352"
"魔兽世界暗影国度","123513"
"雪中的中国是什么样子","123017"
"当代社畜的身体变化","122985"
"平遥古城发现2000多年前东周古墓葬","120495"
"武汉下雪","115573"
"上海铁路局升级自助售票机支持退票","115050"
"多视角看嫦娥五号发射","109697"
