"hot_word","hot_word_num"
"赵小棠叫范丞丞范老三","3105814"
"全国多地纸巾涨价","1438434"
"刘涛 星推官","1433154"
"吴青峰每月花销不超过2000","1431200"
"刘诗诗倪妮双生大片","1263251"
"年底最后一波惊喜","925969"
"95后女生做寿衣模特","813541"
"教育部禁止中小学教师7类不当教育行为","808344"
"阳光之下","766511"
"拜登称特朗普政府阻碍权力过渡","693597"
"郑爽齐刘海","691397"
"狗子坐飞机有多可爱","682805"
"陈伟霆是住在滑雪场了吗","674861"
"广州破获一蚂蚁搬家式走私冻品案","653886"
"沈阳重点风险人群每48小时一次核酸检测","648960"
"顶楼","618584"
"赵丽颖形容周翡像肉盾","611120"
"奶奶通过监控给在部队的孙子留言","573584"
"下雪看出了文化水平差距","569471"
"西南民族大学","551183"
"德国8人被接种五倍剂量新冠疫苗","550023"
"王大仁","549652"
"真人密室逃脱有多刺激","513338"
"一切热闹与我无关","480407"
"刘浩存","472756"
"王源","430951"
"当你的父母是医生时","409624"
"教育部颁布中小学教育惩戒规则","309009"
"哈登尽力了","303497"
"在确有必要的情况下可实施教育惩戒","302961"
"硫酸男孩","301555"
"当猫咪第一次见人类幼崽","300765"
"潮流合伙人","299332"
"合肥市市监局介入调查学霸君","298238"
"医疗机构不得拒收中高风险地区患者","297865"
"爱康国宾回应北京一密接者曾做体检","296581"
"2020疫情下的爱情","295082"
"武汉下雪","294850"
"极光下漫步的驯鹿","293061"
"网购商品有缺陷应召回","292445"
"骗子如何套路杀猪盘受害者","291456"
"张大奕","290046"
"三星无限期延长LCD面板生产","289457"
"张伟丽卫冕战荣膺2020UFC最佳","287656"
"沈阳发布大中小学最新放假安排","286689"
"开拓者战胜湖人","286138"
"警惕网络平台诱导过度借贷","284163"
"北京顺义所有小区禁止快递外卖进入","283347"
"黄金版AirPodsMax","282426"
"教师不得以击打刺扎等方式体罚学生","281466"
