"hot_word","hot_word_num"
"香港疫情急速恶化","3763686"
"演员因大雪错过比赛在车厢内表演","2378343"
"全球首秀竟然可以这么玩","2346058"
"上海周浦医院","2315039"
"拉姆曾晒离婚证说感觉自己安全了","1344474"
"吾即未来移动盛典","1325812"
"上海南汇中心医院","1324189"
"狼殿下","1193045"
"孟美岐被私生调换航班座位","1062760"
"外交部回应印度破坏中巴经济走廊建设","989711"
"全球最后一只白色长颈鹿","957785"
"伊能静双十一开箱vlog","915696"
"想给单依纯披件衣服","899856"
"奚梦瑶 我嫁的不是豪门是爱情","897215"
"天津滨海新区启动全员核酸检测","845916"
"哈哈哈哈哈","845643"
"演员田蕤涉嫌猥亵被提起公诉","742309"
"姜子牙","701370"
"微信支持发送大文件","635295"
"TES无缘季后赛","611960"
"何洁再唱你一定要幸福","596770"
"李健拉票押韵又好笑","564490"
"特朗普律师开记者会两颊抢镜","563490"
"小米将建年产能千万台手机的无人工厂","563229"
"美军军舰暴发大规模新冠疫情","563091"
"好声音总决赛","563022"
"宋宇宁第五","521894"
"潘虹淘汰","519248"
"WINTER身材","423530"
"华晨集团破产重整","406106"
"井柏然晒白敬亭丑照","400891"
"吴彦祖演技","368755"
"收集自己掉的头发","366827"
"伪造血衣造谣家长被判缓刑","353739"
"外交部回应加方称不后悔逮捕孟晚舟","341497"
"华彩少年选手简历","338531"
"鹿鼎记","333979"
"王海回应举报辛巴燕窝售假","328197"
"耶律贤病情加重","312666"
"燕云台","306252"
"美国数万老人在养老院非正常死亡","297713"
"上海杀妻焚尸案细节","275473"
"王大陆演技","268360"
"胸痛是心梗的标志症状","239860"
"宁艺卓音色","234143"
"神奇女侠1984定档","212491"
"曹杨淘汰","207225"
"大学教师杀害女学生被判死刑","184206"
"秋日栗栗排骨饭","137541"
"火箭放弃挽留哈登","131867"
