"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","191791"
"好利来发文","113234"
"张艺兴九年Zao梦成圆","94160"
"肖战走秀","92942"
"从妈妈改口到妈的岁数","80433"
"尹正 我的尺寸已经回到陆离时期","67147"
"送女友的巨型玫瑰心碎一地","62636"
"北京叫停八达岭古长城沉浸式实景游览","61009"
"抗艾滋病病毒药物免征进口关税","58001"
"21部动画片含1465处易被模仿危险点","55866"
"甘望星没完成青年大学习","55436"
"安徽商场失火致4死原因","52220"
"素人时期的王嘉尔","51320"
"陈卓璇 娱乐至上可以别吹娱乐歪风","49167"
"被男友拍成了一只青蛙","49101"
"司藤","49038"
"张柏芝生图","48938"
"iOS14.5上线反追踪用户隐私功能","48730"
"解放军回呛台军这里是中国空域","48698"
"林更新偶遇神似岳云鹏乐高","48544"
"江疏影 没有那个她哪有这个我","48431"
"千万别轻易尝试高颅顶发型","48338"
"薇娅问欧阳娜娜选男友标准","48193"
"外国人吐槽外媒根本不聊真实的新疆","48126"
"中国李宁21秋冬潮流发布","48051"
"得物复核唯品会所售Gucci腰带","47932"
"房产税","47756"
"人脸识别真的安全吗","47688"
"内蒙古纸面服刑案问责74人","47532"
"张萌说好男人是夸出来的","47524"
"进击的巨人","47129"
"阿花花酱","45960"
"制糖夫妇蜜月吻","43933"
"外交部向全球特别推介湖北","43619"
"上海已有百岁老人3080人","43524"
"李长歌爱情骗子","41906"
"王者荣耀新赛季","38702"
"歌隼月下拥抱","38372"
"玉昭令好虐","38328"
"家里穷对性格影响有多大","37109"
"窥探","36341"
"让老师最想放弃事业的字","35729"
"吉濑美智子离婚","34649"
"长歌行","34442"
"我的姐姐票房破5亿","34133"
"100秒揭秘内蒙古纸面服刑案","33397"
"皓嫣","32127"
"李长歌英雄救美弥弥古丽","30308"
"朱婷带领河南女排逆转辽宁女排","29887"
"建立完善个人收入和财产信息系统","29593"
