"hot_word","hot_word_num"
"西湖断桥五一假期变人桥","2562404"
"4省份上调最低工资标准","1893148"
"爱中国红我穿冬奥国旗款","1892108"
"章若楠颜值","1891761"
"染发染出了秃头的效果","1290281"
"青春有你3戏精大赏","939849"
"和马 我很快就会回到你们身边","852240"
"于和伟 演员演技是立身之本","808871"
"青春有你","743356"
"京广高铁部分列车晚点2小时以上","677401"
"吴磊带狗录拜冰","666627"
"黄龄 我怎么可能单身","629625"
"中国女排 日本女排","603990"
"顶楼看不了","523830"
"文具盲盒校园热销","435011"
"博物馆考虑对猪坚强实施安乐死","418144"
"你的婚礼票房破2亿","415174"
"刘人语 创5","400217"
"王源也曾受过调休的苦","396705"
"CBA总决赛","379824"
"货车侧翻一家三口被埋身亡","377620"
"撒贝宁做饭有多吵","368662"
"官方回应老人18元一日游被带往墓地","363717"
"草莓音乐节","359414"
"背母上学的他毕业后重回大山教书","352358"
"110条美人鱼水下共舞破世界纪录","345793"
"张雨绮 五一没有出游只有出油","340805"
"三星堆上新青铜面具冰淇淋","339998"
"宠物侦探平均月收入上万","336492"
"辽粤大战","333970"
"秘密访客","333783"
"云南将现1.5亿只蝴蝶大爆发奇观","330288"
"许光汉 从来没有得到会更痛苦","322196"
"农民工怕弄脏座位坐地上车长一把扶起","306949"
"冕宁森林火灾系丢烟头引发","304091"
"余景天哽咽感谢粉丝","303022"
"你的婚礼","259267"
"游客景区寸步难行直呼后悔","255158"
"丁禹兮背头","250468"
"山区教师11年培养33名世界冠军","228255"
"罗一舟王南钧的衣服系一起了","206165"
"外滩人好多","193134"
"故宫五一现漫画般蓝天","192183"
"五一原来是七天假","191454"
"赞多用餐桌转盘拍INTO1成员","186841"
"青春有你见面会","183775"
"泰国将尝试用狗筛查新冠病毒感染者","169567"
"小动物打工图鉴","168737"
"狗狗币大涨","163876"
"BBC记者在中国街采被三连怼","162289"
