"hot_word","hot_word_num"
"孙侨潞","10851011"
"为何心梗会缠上年轻人","3880952"
"YSL1966暖棕红","2956571"
"美琪回去拯救魔仙堡了","2956571"
"李钟硕 我回来了","2954354"
"数百人不戴口罩参加特朗普跨年派对","1943807"
"权志龙晒BIGBANG握手照","1834631"
"小红花里的吃外卖大叔","1433350"
"大连近期发现的感染者均集中在管控圈内","1422802"
"新版绯闻女孩定妆照","1418873"
"东方卫视跨年被指侵权","1402479"
"杨蓉 我是一个女生我希望她如愿","1385795"
"昆凌肚子","1373311"
"送你一朵小红花","1364838"
"北京新增1例确诊为网约车司机","1350211"
"新年最冷大城市排行","1337262"
"张慧雯","1324887"
"宋妍霏成功追星印小天","1322986"
"太阳排名西部第一","1262391"
"广州推出共有产权住房1366套","1232494"
"肖战 不是说大家是我妈的意思","1206792"
"黄晓明说小海绵叫自己爸爸哥","1203755"
"原来燕小六戴的是搓澡巾","867890"
"嫁妆镜子碎了发现父亲14年前祝福","794188"
"黄奕工作室在易烊千玺超话晒票根","657677"
"任然","629108"
"90后退伍军人离世捐器官救5人","545365"
"天安门广场每天升起的五星红旗都是新的","516065"
"北京奥运举重冠军回应兴奋剂事件","511819"
"库里神仙球","511051"
"蔡依林野生眉","510688"
"接种新冠疫苗要注意什么","486900"
"蜡笔小新的审美就没错过","447989"
"周深端水大师","355293"
"公民在庄重的场合可以佩戴国徽徽章","354388"
"丢弃圣诞树的错误方式","354254"
"张文宏接种新冠疫苗","353567"
"有多远滚多远","333696"
"西藏南路附近一地下水管爆裂","316108"
"流金岁月","295812"
"番茄火锅鸡","277470"
"广州警犬新年穿上新制服","251907"
"脆皮孜然豆腐","242913"
"如何看待为了升职举报同事","233804"
"蔚来喊话电动车用户","230314"
"克拉克森被罚25000美元","224767"
"明星大侦探","219676"
"跨年夜超顶的全开麦舞台","213344"
"LPL全明星","202761"
"拆弹专家","202027"
