"hot_word","hot_word_num"
"龚俊 何其有幸","3095868"
"新华社评为打投偶像把牛奶倒沟里","1423096"
"小伙景区扮孙悟空被喂到饱","1410692"
"芒果吃成了鸳鸯锅","1339855"
"INTO1全国巡演","1188225"
"4口之家亲子游花费约2万","890724"
"你们是怎么买房的","858041"
"布林肯称美国将一直支持一个中国政策","835534"
"林墨模仿妲己貂蝉","827980"
"医生用四毛钱药治好血液病男童","720900"
"李岱昆 蝎儿要为自己而活","620152"
"苏芒理解的内卷","556590"
"腾讯张军","556092"
"美国非裔男子遭白人老板奴役5年","527394"
"一吃就会不舒服的东西","517379"
"内卷","517240"
"陈飞宇工作室声明","516535"
"库里投三分球场灯灭了","516195"
"中国取代美国成为全球最大投资目的地","516012"
"上海地铁两男子打斗被刑拘","515305"
"广州彩虹","514956"
"为保密把入党志愿书写在三角巾上","514578"
"选秀","514226"
"四川绵阳地震","496883"
"广州女童旅途断指被6地交警护送","425776"
"拜登希望6月与普京会晤","425701"
"今天是路飞的生日","425567"
"超级富豪离婚代价有多大","425305"
"喀喇昆仑边防军人走进北京大学","425228"
"尼泊尔疫情","425146"
"刘宇虞姬戏腔","421637"
"立夏","384653"
"游客脱衣当绳救两落水女子","357595"
"白俄罗斯披露总统被刺未遂细节","354537"
"搜广州彩虹手机上就会出现一道彩虹","351950"
"印度疫情","343437"
"山河令庆功宴","292188"
"长歌行","287104"
"印度一市民把三轮车改造成救护车","284115"
"全国班主任统一行为","274583"
"如果可以拜访一位历史人物","259949"
"灵笼","244118"
"五一假期最后1天","230528"
"如何正确理解内卷","214277"
"游客翻越护栏捡手机坠亡","206876"
"印度累计确诊病例超2000万","206080"
"云南1.5亿只蝴蝶宝宝将羽化成蝶","205794"
"山河令演唱会","177139"
"雄鹿战胜篮网","176211"
"英国接线员把自己挂在悬崖上办公","176210"
