"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","1459251"
"成都新增2例本土确诊","777942"
"OPPO Reno5","771166"
"宋轶带苹果走红毯","729535"
"杨幂蝴蝶结好大","713357"
"明日世界 即刻来玩","713086"
"成都确诊新冠女孩首度公开视频","686177"
"台湾地震","536490"
"时尚先生盛典","462362"
"华春莹说就做战狼又何妨","460347"
"金晨把自己包装成了礼物","460238"
"刘诗诗背影","459046"
"吉娜怀孕7个月状态","433569"
"央视评演员不背台词念数字","413406"
"郫都复检发现4例阳性","412967"
"小鬼催提词器翻快一点","412865"
"杨幂重回小时代拍摄地","396902"
"星巴克要在中国新开600家店","392153"
"在显微镜下清理手机","384207"
"专家建议小学到研究生缩短两年","378784"
"欧阳娜娜星河入梦裙","378640"
"吴宣仪好像人鱼公主","309714"
"邓伦的大片是在冷冻柜旁拍的","294040"
"宋祖儿港风白天鹅","292482"
"天津大学推出可订制健身餐","290262"
"成都本起疫情累计报告确诊8例","290062"
"谭松韵立体花朵裙","289926"
"武夷山纪念币","281583"
"小黄车等退押金还要988年","279913"
"中国驻美大使馆推特账号被黑客攻击","279856"
"教练体罚学生用便池水洗脸","279846"
"王者荣耀新峡谷","191818"
"女子20楼遥控指挥同事停车","184378"
"小风暴","176415"
"外交部宣布对美对等制裁","166233"
"霉霉新专辑","165173"
"福建震感","161192"
"中宣部授予张桂梅时代楷模称号","139988"
"关震雷李贝复合","135166"
"沐浴之王","134969"
"微笑表情对聊天的影响","128062"
"李佳琦直播","125902"
"爱的厘米","125404"
"终极笔记","119286"
"小黄人圣诞特别短片","116358"
"郫都中铁奥维尔二期三期升级为中风险","114802"
"阿塞拜疆阅兵","114495"
"萧敬腾说周杰伦眼睛好大","109028"
"泫雅公主切","105142"
"大秦赋","86937"
