"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","1380336"
"陶勇说近视度数不断增加或致盲","1322149"
"建议全面取消经营性公墓","1159032"
"2分钟混剪2021两会好声音","1141953"
"未来5年的新职业什么样","1141402"
"建议公示逃税主播名单","642795"
"你的职业是你的兴趣吗","640873"
"原来你是这样的杨利伟","635552"
"张文宏说今年摘口罩难度很大","630066"
"建议9年义务教育延至12年","624974"
"景甜气质","623688"
"薇娅做手术","618843"
"浙江两名高校学生拒服兵役被处罚","615875"
"张凯丽谈女性容貌焦虑","549153"
"山河令","543829"
"元娘竟然是被乔莲房害死的","543550"
"特斯拉上海工厂摄像头被入侵","535367"
"美特斯邦威拟卖资产回血","526390"
"铜价涨至九年新高","512285"
"别想打扰我学习","503929"
"夏之光面部受伤","496209"
"上海一教练车坠河致1人死亡","495698"
"建议警惕一些影视作品伪娘化","477269"
"TSG","436604"
"司藤","432766"
"周子舒好温柔","384190"
"锦心似玉","365544"
"联通电信辟谣首批5G用户被抛弃","300308"
"东京奥运会体操测试赛被取消","292401"
"张文宏说年轻人打疫苗是为国家做贡献","291319"
"如何看待娘系男生","287581"
"夏之光报平安","283641"
"明星大侦探","277595"
"建议强制平台为外卖小哥买意外险","273852"
"哈尔滨全面有序恢复","267794"
"心疼安静","267240"
"顶楼","263878"
"王中军称华谊还没到摘牌边缘","263051"
"IZONE将于四月解散","241176"
"特斯拉回应女子坐车顶维权","239419"
"创造营","226043"
"王鹤棣接机秦岚","225637"
"人大代表回应不建议戴美瞳","210115"
"李宇春微博评论被捐款刷屏","208826"
"司藤救秦放","205564"
"埃及医生用2万余根火柴杆制天坛","190094"
"物业撤明星广告牌换成戍边英雄","177553"
"良言写意杀青","157075"
"刘亦菲紫色鱼骨辫","156190"
"日原子力委员会称福岛核电站或再爆炸","150830"
