"hot_word","hot_word_num"
"蔡依林小S接吻","3321257"
"华春莹连发三推为丁真打call","1449392"
"江疏影拿暖手宝走红毯","1428554"
"锦江学院","1398636"
"乔欣胡一天CP感","1338038"
"这就是有钱人的家吗","1329664"
"河南洛阳发现2600多年前戎人王级大墓","1186343"
"女童幼儿园午休时死亡家属发声","876551"
"以色列外交部拒绝评论暗杀事件","853286"
"警方通报锦江学院2人死亡","842389"
"肖战粉丝 录音","842339"
"陈可辛称不会捍卫自己的电影","834696"
"杨幂把85穿在身上","828189"
"律师不愧是律师","825644"
"香港中小学12月2日起停课","822156"
"王祖蓝卧铺交友交了个寂寞","813902"
"丁真","811676"
"RM","807941"
"胡喜退出支付宝关联公司法定代表人","716305"
"我国超2.5亿人受脱发困扰","686265"
"张云雷年度最具突破男歌手","684109"
"压倒王俊凯的最后一个雪球","657226"
"可以显示表情的口罩","602812"
"大学课堂堪比发布会","583194"
"蔡依林把小s口红亲花了","576558"
"现在的鬼屋不是鬼屋了","528634"
"国考 治慧","499473"
"尔冬升被黄奕跳舞吓到","489578"
"伊朗外长扎里夫用中文发推","466988"
"张译一秒落泪","465581"
"李佳琦直播间","427530"
"蓝俏俏高级绿茶","426241"
"孟美岐金色短发齐刘海","399569"
"伊朗德黑兰爆发抗议活动","394577"
"偷电动车不会骑推15里弄回家","394088"
"贾玲身材","386806"
"BBC称中国植树造林的作用被低估了","379237"
"虾米音乐","377866"
"除了寿星大家都很快乐","376637"
"内蒙古根河再现极光冰晶柱","374464"
"我们的歌","374035"
"嫦娥五号近月点再次刹车","370071"
"被拒绝的小猫有多委屈","369433"
"长大后最大的幸福","366700"
"18岁男生迎娶14岁女生父母涉嫌违法","364865"
"4吨土豆因疫情滞销全小区帮吃帮卖","333162"
"你专业里的狠话","330204"
"期中考试7个奖男同学一人承包6个","328647"
"李易峰给镜头签名","327854"
"王嘉尔透视背心","312255"
