"hot_word","hot_word_num"
"王俊凯体重","325726"
"官方回应家用自来水可点燃","159108"
"李沁 我可是勇敢的马摘星","151014"
"棋魂","148466"
"王源抢答说没出生","141835"
"日本网友对棋魂的反馈","116729"
"我们的歌","110958"
"上海新增2例本地确诊","90183"
"危地马拉爆发大规模示威","89253"
"大不了回家开个店","88767"
"希林娜依高容祖儿高音和声绝了","88335"
"沈青禾强吻顾耀东","79889"
"燕云台","79376"
"浦东张江镇顺和路126弄小区列为中风险","79191"
"萧燕燕当太后","78531"
"火锅店要求用餐必须有女伴","77903"
"特朗普竞选总部要求再次重新计票","77753"
"15个副省级城市房价","73380"
"原菜鸟副总裁史苗涉嫌受贿数百万","72790"
"常石磊陈小春改编版我爱的人","72578"
"重庆现一座15层停车楼","71348"
"你有没有突然十分沮丧的一瞬间","67696"
"爱的厘米","61153"
"天天向上","59581"
"男子冬泳上岸时遇冰面坍塌坠江","52512"
"狼殿下","49680"
"专家称上万年钙华被破坏难以修复","48737"
"央视调查天价搬家费","48706"
"武汉卓尔保级","48705"
"美国疫情","48704"
"家长带孩子进校避雨遭保安驱赶","42151"
"除暴","41583"
"7岁女孩双手同时写字","33206"
"多伦多将再度封城","33163"
"乔诗语","33144"
"94岁老人被抱起进行激活社保卡","33007"
"景区调查游客踩踏五彩池钙华滩","32974"
"女子办移动靓号被签833年套餐","31457"
"被爸妈宠的孩子有多幸福","30756"
"银行回应老人被抱起激活社保卡","29540"
"日本婚庆行业因疫情损失379亿元","29435"
"AG LGD大鹅","28289"
"张文宏称目前疫情都在可控范围","26715"
"十年一品温如言","25085"
"1979年的电视玩PS5","22014"
"狗绳被电梯夹住小狗悬空10秒","21525"
"展昭像极了ID被注册的你","21292"
"每个点都刚好卡在头上","20311"
"李诚儒也有个站了","20008"
"辽宁居民家中自来水可点燃","19770"
