"hot_word","hot_word_num"
"丁真给家里买了洗衣机和电瓶车","3282805"
"全国90%以上进口冷链食品可追溯","2145130"
"CURRYFLOW8","2101213"
"倪妮造型 钱夫人","2053636"
"被父母逼迫考公的年轻人","1676852"
"教育局回应17岁男生娶13岁女生","1586290"
"刘诗诗 花中一个瓜一晚跑三家","1428229"
"苹果因电池门在欧洲多国面临集体诉讼","1385296"
"56岁自驾游阿姨","1322920"
"法国前总统德斯坦感染新冠去世","1223501"
"我国建成世界规模最大高等教育体系","1152119"
"江疏影体重","1128757"
"张萌看见蔡徐坤的样子就是我本人","1040635"
"你又在山海经的哪一页","1034827"
"元旦火车票今日开售","1012143"
"小男孩第一次见到男生化妆","968068"
"秦俊杰侯梦瑶恋情","939352"
"拼多多申请多多拼菜商标","926168"
"张艺兴上海成立经纪公司","896868"
"我就是演员阵容","852947"
"韩式泡菜一口豆腐小饼","839819"
"张子枫吴磊 盛夏未来","820875"
"江疏影 求礼服和鞋共计多少斤","803296"
"磊枫","755752"
"广州在建洛溪大桥人行桥垮塌","544474"
"黄俊捷回应恋情","432410"
"钟楚曦帮周雨彤化妆","419169"
"警方通报家长举报班主任索贿被拘20天","398687"
"被一个水龙头欺负了","346893"
"十三五易地扶贫搬迁任务已全面完成","345227"
"有翡侠气翡然特辑","343879"
"王菊怼自家宣传","311968"
"张紫宁高速摆pose","272919"
"唐僧一路上是如何拒绝女人","251580"
"每个美国人获得约120个中国口罩","248006"
"俄罗斯将开始大规模接种新冠疫苗","245276"
"网红蛋糕贝思客被曝经营异常","229162"
"阿朵回马枪式走红毯","218150"
"FPX教练战马离队","215553"
"嫦娥五号完成月面自动采样封装","208627"
"记了整个童年的猪八戒语录","198714"
"美国48名NBA球员新冠检测阳性","191724"
"许昌立法规定晚9点后不准跳广场舞","177958"
"吴昕 觉得自己太美了","177048"
"红烧油面筋塞肉","172612"
"小组作业分人时的我","168133"
"各地干部花式代言有多拼","167001"
"我爱美女","165897"
"2020北京马拉松取消","138970"
"沙雕卖家图鉴","138002"
