"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","351075"
"张文宏称就地过年是作出了牺牲","208156"
"又到年底催婚时","190993"
"李佳航给儿子看自己演的动画片","175772"
"罗翔 我们要约束自己内心的张三","139925"
"胡叠效应","129226"
"毛晓彤陈翔录音","128886"
"快乐大本营","126189"
"陈翔朋友提供的聊天截图","125852"
"多地明确出行原则和范围","124440"
"中消协发布盲盒市场四大问题","124393"
"王子文约会对象是唐汉霄","124362"
"汪峰问明天还有大事发生吗","123372"
"真爱很怕狗要不要把狗送走","119924"
"央视评为人父母别把孩子逼成樊胜美","119126"
"疯狂的外卖","112067"
"娜扎 我怎么这么好看","109769"
"央视春晚彩排","108053"
"我就是演员","102087"
"衡水重申寒假期间中小学停止线上教学","92426"
"诛仙","84132"
"谢可寅满星卡","76147"
"THE9现身央视春晚彩排","70087"
"追光吧哥哥","69433"
"孙小果的复活与覆灭","68591"
"诛仙收视率","68440"
"谢可寅怼脸哭戏","60955"
"算法到底改变了什么","59945"
"在线教育都有哪些坑","59683"
"法国宣布对欧盟以外国家关闭边界","59657"
"奶奶词不达意的表达方式","59640"
"王琳的约会","53512"
"怦然再心动","53423"
"章子怡 老公明天要发歌","50875"
"教育部答复防止男性青少年女性化提案","47908"
"哲仁王后","46690"
"一段实验揭示玩盲盒为何易上瘾","43963"
"风起霓裳","43366"
"奶枣","42949"
"河南林州","42733"
"河北最高礼遇送别浙江援冀医疗队","38674"
"河北2男子伪造核酸报告进京被拘","36802"
"百大UP主颁奖","35639"
"合成大西瓜","35010"
"奇葩说","34659"
"中文系有什么用","33566"
"合成大西瓜一周揽4000万玩家","33524"
"边防战士巡逻路上捡到小奶狗续集","33504"
"11名美军士兵误把防冻液当酒喝","33068"
"1300多年前的小学生如何催老师放假","32860"
