"hot_word","hot_word_num"
"有翡","240590"
"蓬佩奥开始隔离","166365"
"V6家居冬日HOME趴","147055"
"余文乐女儿出生时仅一公斤","145601"
"放羊的星星 翻拍","127734"
"琅琊榜第三部","104963"
"杨丞琳郑元畅林依晨同框","97043"
"黄圣依发文告别我们恋爱吧","86892"
"新冠病毒疫苗正做好大规模生产准备","59025"
"周翡谢允一栗定情","53103"
"何旻哲好尴尬","52458"
"姜文用港普怎么说","51133"
"电竞正式入选杭州亚运会","50866"
"零下51度俄罗斯小学生坚持上学","45359"
"Yamy说棒杀和捧杀同时进行才可怕","45069"
"985相亲局下的婚姻会幸福吗","44820"
"嫦娥五号","44811"
"刘雯","44355"
"比特币","44288"
"女神降临","43970"
"川渝人狂吃不胖的原因","43739"
"令人心动的offer","43394"
"李晋晔被批评","43101"
"被造谣出轨女子回应造谣者父亲","42908"
"迷雾追踪","42799"
"父母婚姻对孩子影响有多大","42083"
"比特币站上20000美元大关","41374"
"接嫦五回家的中国航天人","41000"
"外交部回应澳大利亚拟向WTO申诉中国","40968"
"论体重有多重要","40967"
"王者荣耀","40022"
"限电","37810"
"梁律师反矫达人","36783"
"港府官员宣誓效忠香港特区","33937"
"奚梦瑶 烫头是冬天的仪式感","33831"
"天官赐福","32786"
"Uzi","32467"
"侯明昊","32135"
"中国疫苗研发处于全球第一方阵","31535"
"东北人带100斤开水玩泼水成冰","31514"
"对未来对象的三大要求","31423"
"零下时新冠病毒或能存活几个月","29650"
"圣诞节文案","29187"
"QQ 怎么还当真了","28732"
"于正把椅子坐塌了","28040"
"郑渊洁问啥叫凡尔赛道歉","27945"
"晴雅集首映","27781"
"古代学霸的字体有多好看","27335"
"我国超一半人感染幽门螺杆菌","23940"
"A股第二只千元股诞生","23668"
