"hot_word","hot_word_num"
"西藏冒险王遗体疑似被找到","2429868"
"东京奥运会开闭幕式总监辞职","1086383"
"看远一点","1077077"
"网红减肥产品效果来自禁药","1039849"
"个人养老金制度来了","825691"
"岳云鹏助理做的牛年宣传图","802986"
"坦桑尼亚总统去世","785182"
"央视曝直播平台雇聊手代主播撩用户","784975"
"胶州湾海星入侵","779489"
"崔天凯谈中美高层战略对话","778842"
"张小斐曾把裤子穿反了","775580"
"曾黎卸妆","770360"
"李亚鹏回应欠债被判赔4000万","770046"
"俄罗斯召回驻美大使","766521"
"仙剑奇侠传1翻拍","764306"
"吴镇宇女装照","759124"
"抑郁症早期的4大征兆","758430"
"朱一龙","650396"
"得物APP遭克隆","629333"
"女辅警","623352"
"武汉近六成申请离婚夫妻放弃登记","521259"
"你是我的城池营垒","401535"
"央视主播谈HR称考不上本科是智商问题","388932"
"黄峥向浙大捐赠一亿美金","386268"
"NINEPERCENT为朱正廷庆生","382636"
"全国首家硅胶娃娃体验馆被查封","337304"
"angelababy晒小海绵背影照","334187"
"乐视网连拉15个涨停","328080"
"拼多多第四季度财报","324811"
"郑州1例境外输入无症状系非法入境","322313"
"78岁奶奶减肥逆袭成世界冠军","322026"
"张哲瀚粉丝帮吴宇恒打投","285876"
"司藤","275758"
"65吨抹香鲸搁浅死亡被做成标本","245551"
"张子枫边吃边哭","197284"
"江苏一老师拿玻璃杯敲公交司机脑袋","195398"
"探访黑龙江弑母女孩居住地","194584"
"法国发现可逃避核酸检测的变异病毒","186909"
"第一次去健身房就被嘲笑了","166505"
"宋妍霏 我妈一个人坐飞机走了","156275"
"崔天凯说中方核心利益没有妥协余地","156187"
"哈登三双","153607"
"景甜童年照","150177"
"觉醒年代陈独秀送儿子留学片段","149212"
"河北蠡县一家五口被害身亡","146802"
"清明假期将迎跨省游高峰","144191"
"宋家三胞胎9岁生日合照","143055"
"科摩罗总统机场迎接中国新冠疫苗","141518"
"向往的生活常驻嘉宾","140566"
"海归硕士沙漠种树18年","139581"
