"hot_word","hot_word_num"
"郝蕾方回应郭家铭","2153077"
"2020年全国姓名报告","1625900"
"累丑","1552745"
"孙俪庆与邓超领证11周年","1471308"
"随母姓与随父姓的比例","1134949"
"天猫发福啦","973170"
"最新百家姓排名","910255"
"张雨绮 唯独不怕没作品","834078"
"王者荣耀","608773"
"火锅店称洗碗工赢40万大奖是游戏","548908"
"郭家铭 我爱的女人叫郝蕾","528692"
"李晟敏称秘密拍婚纱照让他很辛苦","491165"
"斗罗大陆","453080"
"刚果东部暴发新一轮埃博拉疫情","452460"
"蔡卓宜 我离得很干净","452291"
"小沐沐和汪涵相似度","423411"
"耶鲁大学26岁华裔研究生遭枪杀","421995"
"赵磊被私生按门铃","416982"
"基金","414008"
"牛年对南方人太不友好了","408938"
"广东人无法读出来的名字","404052"
"援鄂护士梁小霞获评定为烈士","400860"
"创4脱颖而出制服照","399056"
"马崇华被执行死刑","390210"
"中国亿元资产家庭13万户","389041"
"微信红包封面","326377"
"杨幂Y2K运动风大片","321233"
"猫和老鼠嗑到了","317743"
"罗永浩吐槽Clubhouse","312330"
"华为开除五名造谣传谣员工","302657"
"小伙用中国风巧克力惊艳世界","288566"
"王一博时尚芭莎封面","280455"
"腾讯阳光普照奖每人100股股票","250715"
"赵少康宣布参选台湾地区领导人","244926"
"宋茜古装","244327"
"90后段子手村官无人机喊话","236168"
"超级碗","235511"
"腾讯视频代言人红包封面","234250"
"秘鲁总统竖大拇指喜迎首批中国疫苗","182182"
"诺安评论区有多好笑","182145"
"蜂蜜爆浆芝士凹蛋糕","182071"
"陈赫为邓超庆生","181998"
"上阳赋","181896"
"R1SE发布声明抵制私生","181827"
"1959年到2019年的名字变化","181791"
"春节加班工资咋算","168336"
"太阳表面的照片","165150"
"唯品会被罚300万元","165000"
"郑州要求茅台每瓶1499元敞开供应","164734"
"还有3天过年","164403"
