"hot_word","hot_word_num"
"吴磊 这不行这不守男德","171894"
"陕西汉墓现罕见陶仓装满小米","98553"
"光耀当道蔡徐坤","98472"
"董子健 遇到四川火锅尊严可以不要","98386"
"关晓彤","95581"
"山河令制片人选角要求必须未婚","91944"
"菲律宾男团颜值","87850"
"山东随迁子女高考享均等入学机会","73351"
"5年4次起诉离婚女子丈夫扬言报复被拘","64286"
"豆瓣崩了","58377"
"刘昊然 好几个音乐节目找我当导师","58317"
"皓嫣","57561"
"卫健委调查医生反映肿瘤治疗黑幕","53482"
"小舍得","52535"
"美律师与白俄将军密谋军事政变录音","52531"
"蒋欣哭戏感染力","52463"
"快递员一天500元出租工号给诈骗团伙","52232"
"长得好看在职场算优势吗","52197"
"狗狗币值得长期持有吗","51925"
"妻子遭调戏丈夫出面阻止被持刀追砍","51758"
"鹿晗空降超话翻牌粉丝","51719"
"成都飞机声音","51437"
"金靖让韩美娟推刘宇微信","51282"
"白敬亭吴倩倪大红新剧定档","51266"
"打捞员救出溺亡女子发现竟是亲人","50568"
"张子枫晒怼脸自拍","46923"
"如何通俗解释内卷","46667"
"杨鸣工作室律师声明","46273"
"郭艾伦被打伤流血","46226"
"泰坦尼克号6名中国幸存者遭驱逐","46217"
"李易峰聊上中学打架","43456"
"特斯拉中国副总裁回应车展维权事件","41152"
"搭讪遭拒刺死女生男子维持死刑","41037"
"张艺兴实体专辑秒切","39250"
"我国已接种新冠病毒疫苗19212.7万剂次","38064"
"父母年轻时有多文艺","36687"
"教育部印发中小学教学用书目录","35733"
"长歌行","35636"
"欧阳娜娜春日街边照","35625"
"穆金是歌隼粉头吧","35091"
"乐嫣扇皓都耳光","34056"
"笔帽无通气孔或可致儿童窒息","33474"
"英雄联盟闪退","32568"
"上海车展","30645"
"西施江南少女皮肤","30204"
"刷短视频成杀时间第一利器","29718"
"全国首条荣军街开街","29037"
"清华大学","28468"
"穆里尼奥","28213"
"不同价的HPV疫苗有什么区别","27711"
