"hot_word","hot_word_num"
"王彦霖结婚","5116674"
"63岁的周总理学习游泳","2758308"
"民政部回复网友安徽六安读Lu","2607660"
"被李佳琦夸到脸红",""
"易烊千玺上海迪士尼","2585435"
"情书上映","2529101"
"520","2384346"
"谁是yyds",""
"上海一老人将300万房产送给水果摊主","2127303"
"钢铁直男送的520礼物","2108721"
"字节跳动张一鸣将卸任CEO","1853779"
"2021年最新国家赔偿标准","1645745"
"余文乐晒和老婆老年妆造型","1638292"
"医学伉俪捐献遗体10年后特殊重逢","1632930"
"平凡人的爱情能有多浪漫","1622779"
"关晓彤工作室否认吃播假吃","1615650"
"湖勇大战","1599495"
"胡一天晒5年前后对比照","1593475"
"优衣库被指使用新疆棉花遭美国拦截","1587266"
"三浦健太郎去世","1163527"
"陈赫做腿部手术","912692"
"一个人不能深交的表现","765526"
"从日本来的中国高铁时刻图","695818"
"罂粟壳黑市多流向小吃市场","687297"
"蔡少芬声明","579945"
"老字号牛杂店两面一汤消费170元","505750"
"库里压哨三分","496151"
"孟佳 头发长越来越像夜华了","495905"
"做完正骨有多爽","406626"
"拜登与以色列总理再度通话","406023"
"全麦面包能有多难吃","402963"
"蚂蚁森林树洞","399352"
"汪峰是不是又要开演唱会了","396844"
"西湖鸳鸯妈妈带四只小鸳鸯过马路","396812"
"李银河谈对爱情的理解","375850"
"女生真的在意520吗","353770"
"钟南山说未来可能要定期打新冠疫苗","323852"
"江疏影粉色挑染编发","315076"
"窗边看书的柏原崇","306805"
"偶遇李诞黑尾酱逛莫高窟","260155"
"刷单兼职赔16万","248684"
"医生称小腿肌肉阻断术对身体伤害不可逆","234589"
"618预售提前","215924"
"勇士半场领先湖人13分","214497"
"北京地铁可支付宝刷码乘车","214042"
"消防员救人时捡到6年前丢失钱包","212167"
"巴勒斯坦女子试图刺杀以军士兵被反杀","209876"
"窥探大结局","208223"
"医生提醒考前临时补保健品没用","205276"
"520文案","204677"
