"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","2249744"
"南京首辆新冠疫苗移动接种车","2093736"
"工藤静香给木村拓哉买冰淇淋","2045202"
"杨幂对最炫民族风的执念","1565891"
"印度老人遗体火化时女儿跳进火堆","1052526"
"速激9实拍撞废200辆车","1043132"
"江苏退运3346.6吨韩国洋垃圾","1029613"
"老师揪学生头发致皮骨分离被刑拘","995225"
"一个多月后是端午假期了","990043"
"夫妻骑马从新疆回福建已花30多万","932470"
"焦裕禄临终前最后一个请求","903378"
"杨紫白色纱裙","901058"
"张哲瀚龚俊换头像","813981"
"邢昭林新恋情","729028"
"无限期暂停中澳战略经济对话机制下活动","728744"
"密室大逃脱","725836"
"任嘉伦抱着邢菲摔了85次","725608"
"女子为逃刑罚10年连生5娃","722924"
"京东被曝显卡售后不肯维修要原价退款","722017"
"脸书宣布维持对特朗普账号的封禁","719408"
"乃万 给心爱的男孩一些宽容和理解","718845"
"同学录里的遗憾和温柔","676725"
"买鱼剪开鱼肚发现完整塑料杯","650020"
"沈月刘以豪CP感","623304"
"外籍旅客不戴口罩遭邻座阿姨怒怼","516040"
"赵丽颖绿衣仙踪","469095"
"利路修登上BBC首页","445383"
"王嘉尔背后抱邓伦求保护","383336"
"广州健康码上线木棉花皮肤","380959"
"北京文化跌停","380874"
"2021MSI","380863"
"肖宇梁恢复训练","379469"
"我亲爱的小洁癖定档","351592"
"乃万 我不会退缩因为我没有做错","327471"
"老师揪学生头发致皮骨分离家长发声","259875"
"13名驴友非法穿越秦岭鳌太线1人失联","257959"
"北京沙尘暴","250790"
"麦当劳员工当众用拖把擦座椅","248093"
"妈妈陪孩子练跳绳结果自己骨折","243350"
"教科书总主编回应语文变难","240961"
"萌探探探案路透","240294"
"中国消博会","233973"
"香港将承认内地婚姻家庭案件判决","209469"
"列车保洁堆垃圾惹怒站票男子","199029"
"悬崖之上","198398"
"官方回应驴友穿越鳌太线遇难","176036"
"95后女兵回忆被海盗枪口对准经历","174903"
"复旦团队首次公布人体经络影像","165898"
"特斯拉年内或将上线数据平台","158811"
"沙尘暴","158140"
