"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","3926725"
"俞敏洪建议将儿童孤独症筛查入医保","1685931"
"薇娅直播间千万补贴红包","1236163"
"建议调整小学入学年龄划分节点","1034093"
"锦心似玉","922380"
"吉克隽逸 黑怎么了","858487"
"张文宏分析五一假期旅游可能性","685739"
"建议对农村居民免费接种HPV疫苗","684241"
"白敬亭踮脚签名","641941"
"胎儿在母亲子宫内感染新冠案例","551800"
"新西兰地震引发海啸","546678"
"官方回应肯德基食物银行遭哄抢","540246"
"杨紫肩颈线","527375"
"陈妍希遗憾没有和杨丞琳留下舞台","518296"
"山河令","516822"
"江映蓉 不被观众喜爱的歌手有什么意义","512820"
"电视剧品质盛典","506624"
"王牌对王牌","506219"
"超30位日本名人请辞奥运火炬手","502244"
"广州上海地铁乘车码一码通行","498225"
"岳云鹏问今年还有极限挑战吗","495463"
"陈小纭发长文回顾浪姐2","492003"
"路人镜头下的杨紫","490330"
"肖战卡其色长风衣造型","489849"
"孙俪晒低脂晚餐","467625"
"杜江主持风格","450030"
"肯德基食物银行","447088"
"第二名的逆袭","394065"
"三四线城市共享电单车火了","374476"
"詹姆斯库里生涯第一次做队友","365335"
"马嘉祺说父亲看自己表演落泪","363796"
"海底捞回应牛肉粒变素","356886"
"摆完摊不收走帐篷的后果","330568"
"港区全国人大代表发声","330364"
"时代少年团七人连织毛衣送杨迪","311804"
"赵丽颖迪士尼城堡大片","296492"
"王一博黄埔头造型","294625"
"前任成为我的上司要不要辞职","285307"
"赘婿","262755"
"政府工作报告","244178"
"建议加强青少年性健康教育","239076"
"旺达幻视大结局","228990"
"顶楼","208298"
"20岁之前要知道的事","201586"
"建议将抗战历史加入香港本地教材","195069"
"瞬间爷青回的游乐场","186611"
"建议将生育成本全面纳入社保","159702"
"热恋草莓春雪鲜牛乳","134834"
"脏脏拉丝麻薯奶茶","113972"
"华为高管回应涉足养猪传闻","109831"
