"hot_word","hot_word_num"
"张小斐 美女不要总扯肩带","3328490"
"云南新增23例无症状感染者","3208731"
"今天沙子限量供应","3207898"
"汪东城晒接吻照表白","3206747"
"奚梦瑶","2793473"
"成年人的世界没有愚人节 只有Q2","1542762"
"iOS14.5不再默认为女性语音","980030"
"愚人节文案","711604"
"王伟牺牲20周年","675949"
"水貂和猫等动物对新冠病毒高度易感","604255"
"劝邻桌勿吸烟女子已获道歉赔偿","545631"
"李现看到杨紫穿马丁靴比了个赞","537969"
"张国荣","531454"
"求白敬亭交出王嘉尔的直拍","526389"
"31省区市新增确诊病例16例","516501"
"长歌行","511300"
"五百万够普通家庭用多久","510023"
"人被逼急了能干出什么事","504776"
"唐鹤德晒照缅怀张国荣","499538"
"哈登伤退","496575"
"何穗的腰","494936"
"见过最朴素的机场","467849"
"迪丽热巴哭戏","462061"
"深圳大南山山火系人为纵火","444274"
"医院引进自动麻将机助患者康复","431361"
"龚俊口型 才不是花蝴蝶","424627"
"愚人节写敲诈信获刑3年6个月","396666"
"华为回应智能汽车业务","368592"
"德国主场爆冷输球","366098"
"尹弘同志任甘肃省委书记","366098"
"法国本土全境封禁4周","366097"
"杨笠想跟女保镖交朋友","315662"
"国产礼服","313830"
"愚人节最真情话","272485"
"沙磊","271949"
"刘宇宁原声","271803"
"四月你好","261320"
"德暂停60岁以下人群接种阿斯利康疫苗","250854"
"迪丽热巴 赵露思","247128"
"山河令","225886"
"张恒被判归还借款2000万","207998"
"今天是乌索普的生日","183365"
"王伟的夙愿实现了","181816"
"西安大寨路一日化厂着火","180413"
"林芸芸被顾家伟数落","180192"
"四月文案","174261"
"海空卫士王伟入党申请书首次公开","151608"
"冰岛火山喷发游客在旁淡定打球","112158"
"中化集团与中国化工实施联合重组","105667"
"教育部考试中心不再承办剑桥MSE考试","105240"
