"hot_word","hot_word_num"
"新郎回应买内衣不合身迎亲被拒","3969769"
"石家庄新增30例本土无症状","3221638"
"金莎 不喜欢人家攻击我人格","2628515"
"金秀贤出演那天晚上","2321157"
"董子健拍刺杀小说家暴瘦40斤","1926780"
"虾米音乐2月5日关停","1292258"
"石家庄","1250571"
"拼多多知乎账号被禁言15天","965598"
"31省区市新增确诊33例","853232"
"羽生结弦诠释了翩若惊鸿婉若游龙","812825"
"王一博心中有翡名场面","763608"
"中领馆回应李娜国籍","681832"
"宫崎骏80岁了","644723"
"河北新增14例本土确诊病例","602592"
"有翡","602275"
"我的小确幸定档","601723"
"河北大学","601608"
"杨幂独白被商品化感受","601142"
"罗森回应关东煮掉地冲水接着卖","600604"
"董子健说我还能更好","600203"
"原来功夫里的小孩真的存在","599588"
"柯滢被怀疑出轨","599402"
"人类幼崽模仿能力有多强","570710"
"西安一地铁可直达高校食堂","462866"
"警方调查张家口蔚县校园欺凌","458245"
"白酒板块","440179"
"男生反击猥亵少女者被批捕申请撤案","438602"
"吉祥如意预告","434788"
"英国法官拒绝将阿桑奇引渡至美国","420201"
"河北卫健委","412094"
"李易峰扔裤子扔了个寂寞","410736"
"听见她说收官","378343"
"蔡文静送助理出道","365857"
"瑞典媒体曝光美国施压排除华为内幕","348782"
"林书豪想回首钢","348749"
"杨笠 这一行现在是有点难做","334684"
"当代网友的哈哈哈频率","331462"
"晴雅集被下线","326512"
"法国首周仅516人接种新冠疫苗","319665"
"郭敬明","313706"
"小寒","299821"
"拼多多股价跌超6%","281236"
"河北一村升为高风险","281029"
"纽交所不再计划中国电信巨头摘牌","273978"
"中粮集团原总会计师骆家駹被双开","268448"
"邢台全面进入战时状态","264596"
"泸沽湖七彩祥云","251115"
"日本考虑全面禁止外国人入境","224483"
"罗翔 人要接受自己的有限性","223540"
"黑龙江渔民打鱼遇小狐狸讨食","212999"
