"hot_word","hot_word_num"
"娜扎秒删","4651555"
"方志敏烈士遗骸22年后因脚镣被认出","4337529"
"2021超A发色大赏","4265548"
"演员林聪去世","4251837"
"敬业福","1771637"
"这届春节怎么团圆","1674512"
"张雨绮 我没想到自己这么famous","1555802"
"电梯内反打猥亵者女子发声","1286948"
"央视揭假活佛10年骗了2亿","1195292"
"驻缅甸大使馆紧急提醒在缅中国公民","1130042"
"孟美岐方否认当导师点评周传雄","1128602"
"西藏冒险王遗体找到系谣言","833157"
"海淀通报圆明园黑天鹅感染禽流感","737158"
"人文社就五福错字致歉","712093"
"公孙离惊鸿舞","696621"
"接种新冠疫苗后不得带走按压棉签","683962"
"11年前感动中国的春运母亲找到了","618415"
"王书金被执行死刑","614346"
"缅甸女子跳操时录下军车驶向议会","581721"
"Apple watch可解锁iPhone","550282"
"迪丽热巴宇航服造型","549652"
"高中生模仿奥特曼被劝退涉事学校致歉","547062"
"佳木斯大润发超市多个食品检测阳性","502115"
"四川泸沽湖景区恢复对外开放","485574"
"浪奇一年亏掉30年攒下的利润","483793"
"西班牙一养老院接种疫苗后全体阳性","483541"
"咖啡店发拍照收费公告劝退蹭拍者","447628"
"封潇声强吻柯滢两次","446537"
"首届电竞专业的毕业生怎么样了","407021"
"缅甸军方宣布对政府进行大规模改组","397052"
"当看到偶像变成同学的反应","388248"
"蔡文静追剧哭了","321730"
"韩流男星式动作","301493"
"耐撕大会官宣","231081"
"外交部批美匿名涉华报告","229413"
"娜扎在线求面人","228379"
"女大学生举报公职父亲出轨家暴","219922"
"人民日报评医疗美容热","206960"
"黑龙江迎50年来最冷一天","191371"
"上海机场连续跌停","190443"
"紧急公关","186134"
"新华网评特斯拉甩锅式回应","185611"
"世界上最高狗狗去世","180833"
"深圳地铁","170898"
"假如巨人是真人版","150966"
"江西一款婴儿抑菌霜被曝激素严重超标","146563"
"如何让中小学生放下手机","145122"
"波士顿动力机器狗会跳绳了","139419"
"郑秀晶Vlog","138809"
"这周日上班","120606"
