"hot_word","hot_word_num"
"刘浩存年龄","243586"
"取快递被造谣出轨女子回应两人被公诉","192694"
"对比家长收入歧视学生老师道歉","142276"
"杨紫佟年回归","114674"
"李雪琴说王建国是前男友","92414"
"锦心似玉","66503"
"王牌对王牌","63335"
"汪文斌说欧方新疆访问团不应是调查团","62898"
"我的时代你的时代世纪婚礼","62779"
"差点以为凤凰传奇解散了","62488"
"唐嫣再扮紫萱","62302"
"比特币排进全球前30耗电大户","61879"
"纽约发现的新冠变异株或影响疫苗效力","61566"
"林更新偷偷扔石头","61112"
"顶楼","60867"
"Angelababy晒小海绵吃元宵","60484"
"华晨宇猜热依扎为迪丽热扎","60097"
"教师平均工资低于公务员将问责当地","59663"
"吴白回应恋情","59576"
"谭松韵 脸圆不代表我好拿捏","59294"
"大连海域现18米长鲸鱼尸体","58951"
"孙楠瘦了好多","57462"
"单针接种新冠疫苗年产能或达5亿","56907"
"百变大咖秀","56899"
"董卿缺席央视元宵晚会","53088"
"高瓴资本减持良品铺子","50684"
"江苏苏宁","49400"
"外交部回应美军空袭叙利亚","49229"
"宝可梦","49177"
"十一娘情商","46673"
"天赐的声音","46161"
"月亮","43459"
"人社部正研究具体延迟退休改革方案","43099"
"美国近3成居民因新冠疫情失去亲友","43065"
"吃汤圆","42790"
"王俊凯李沁陈立农金晨刘浩存合唱","41667"
"那英回应微博骂人经历","39470"
"造谣取快递女子出轨两人被提起公诉","39235"
"烟花","39156"
"元宵节","38767"
"猫和老鼠","38299"
"十五圆月穿过故宫角楼","34666"
"接招吧前辈","32493"
"老师对比家长收入歧视学生","28947"
"暴风眼","27504"
"赘婿","26231"
"米聊复活","22083"
"拜登下令空袭叙利亚","22076"
"湖南卫视元宵喜乐会","21655"
"易烊千玺笑的好甜","21593"
