"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","2240019"
"女子23年前分配工作至今未有通知","1839677"
"黄俊捷回应恋情","1703211"
"阿朵回马枪式走红毯","1439477"
"小男孩第一次见到男生化妆","1086249"
"江西芦溪发生重大刑事案件","775364"
"美国48名NBA球员新冠检测阳性","749919"
"我爱美女","735015"
"华春莹回应全球疫情将迎来寒冷冬天","731529"
"许昌立法规定晚9点后不准跳广场舞","722440"
"钟楚曦帮周雨彤化妆","710612"
"王菊怼自家宣传","707941"
"吴昕 觉得自己太美了","698611"
"深圳新增1例新冠阳性病例","688446"
"詹姆斯续约湖人","683182"
"张紫宁高速摆pose","671771"
"网红蛋糕贝思客被曝经营异常","663373"
"唐僧一路上是如何拒绝女人","661065"
"央视探访深圳万人抢房楼盘","593199"
"关晓彤能不能换个造型师","516482"
"江疏影体重","483230"
"九尾狐传","454334"
"骁龙888命名与中国有关","418244"
"宝蓝代替TheShy担任全明星队长","399612"
"丁辉被约谈","379430"
"李佳琦","360349"
"李晋晔詹秋怡CP感","334327"
"姜潮麦迪娜红毯接吻三次","323284"
"每个美国人获得约120个中国口罩","311420"
"李宇春幸亏个高不然没地儿签名","308572"
"原神","300500"
"王骁好可爱","228215"
"张馨予起诉对象成失信被执行人","228011"
"周庭入狱10个月","225977"
"幼儿园走出了养老院的气质","224018"
"钟楚曦 红毯定海神针","217993"
"COSMO盛典","193716"
"内马尔梅开二度","186231"
"NBA揭幕战赛程","186044"
"什么原因阻碍了你生娃","185923"
"使用人脸识别的法律边界在哪儿","185859"
"油价或创年内最大涨幅","179648"
"C罗生涯750球","179011"
"李玟身材","178532"
"市民送民警锦旗称长得帅破案快","176957"
"孟美岐捡到宋妍霏红毯掉的甲片","176328"
"刘诗诗拖尾西装好帅","168689"
"李沁在逃橱窗娃娃","127510"
"小风暴","127025"
"西安电子科技大学拟清退77名学生","123300"
