"hot_word","hot_word_num"
"女子给差评遭外卖员上门威胁","1178329"
"这周日上班","643233"
"五福来了就是年","633532"
"饿了么","627834"
"彭冠英蔡文静演技","610367"
"驻缅甸大使馆紧急提醒在缅中国公民","569482"
"假疫苗","567231"
"韩国一车祸致中国公民6死4伤","565771"
"北京发生野生天鹅禽流感疫情","562077"
"王冰冰采访蔡徐坤","559789"
"丢手机后必做的五件事","557714"
"阳光之下","554621"
"左小青离婚","551848"
"谢娜为跳跳俏俏庆生","547134"
"每日三付是移动支付平均频次","544346"
"美股散户抱团涌入白银","541964"
"姚晨7岁儿子演奏大鱼海棠","538304"
"女大学生举报公职父亲出轨家暴","537634"
"郑秀晶Vlog","534112"
"世界上最高狗狗去世","407667"
"男子电梯内猥亵年轻妈妈遭反打","346858"
"胡一天李一桐好甜","310304"
"广州离婚名额黄牛代抢每单600元","268966"
"熬夜快感的本质到底是什么","263773"
"男子拒绝春节带电脑回家工作被开除","246752"
"刘禅开挖掘机","245953"
"美国10岁男孩买GME赚50倍","238097"
"中国政府首批对外疫苗援助","234119"
"广东21地市GDP全部突破千亿元","233730"
"封潇声下线","233699"
"王者荣耀","230851"
"柯滢流泪","194519"
"12岁女孩遭老人骚扰拍照取证求助","188023"
"外交部回应巴基斯坦获我援助疫苗","184033"
"肖战唐三刘海造型","183734"
"卫衣飘绳的结系法","173107"
"我就是这般女子","153033"
"春晚节目单","152970"
"肖战加盟北京春晚","152887"
"山海情","149364"
"10块钱的牛排能吃吗","141292"
"铠传说皮肤","136795"
"QGhappy","122293"
"再过10天就是除夕了","121645"
"贾浅浅的诗","121538"
"辽宁扶贫干部怒怼懒惰父子","120250"
"上阳赋","118525"
"班婳直男发言","109270"
"五福","101964"
"正青春","101735"
