"hot_word","hot_word_num"
"被父母篡改高考志愿该原谅吗","3066984"
"黄子韬凭一人之力逼疯杨迪沙溢","1539594"
"广州7个地铁站点只出不进","1286741"
"给你的脸解解闷",""
"男子为找到女友报假警抓对方","1128170"
"萌探探探案 剪辑","884755"
"钟南山称中国新冠疫苗覆盖率年底可达80%","718121"
"刘涛x易开得 破圈试水",""
"孙红雷以为黄子韬演过家有儿女","687583"
"知网的定价权为何如此稳固","617401"
"这是我见过最猛的泡泡机","616666"
"世卫组织称病毒溯源被政治毒化","616589"
"吴奇隆哭了","615425"
"蔡徐坤好像cos美猴王","614597"
"山地马拉松 遇难者名单","614395"
"张艺兴自责做错了菜","609074"
"6月1日起儿童安全座椅纳入全国性立法","583155"
"袁弘镜头下的张歆艺","582391"
"唐三小舞拥吻","581495"
"学员考科三疑被别停当场痛哭","576659"
"狗仔镜头下的白敬亭骑车好像代驾","509361"
"美国面临极高的通货膨胀风险","488365"
"那英拉黑吴彤两次","487812"
"1234糖醋排骨","419744"
"你对你的婚姻生活失望吗","396414"
"萧亚轩 年轻人玩很大","394070"
"佛山通报新增确诊详情","379819"
"杨紫防晒","370286"
"加拿大一学校旧址发现215具孩童遗骸","369577"
"现在的假睫毛有多离谱","340961"
"中国人造钻石产能约占全球一半","331352"
"东契奇贝弗利冲突","329346"
"广州全市肉菜市场正常营业","328377"
"成都现宠物幼儿园","321832"
"偶遇刘宇高卿尘逛街","302233"
"班主任扮诸葛亮给考生送锦囊","298125"
"拜登向国会提交6万亿美元的2022财年预算","298091"
"广东新增8例本土无症状","298058"
"拾荒老人休息时路边画素描","251575"
"钟南山说疫苗产能需要大大加强","231462"
"南京试点临期食品就近捐慈善超市","231308"
"猫咪瑜伽腿挑战","231002"
"广州疫情防控新闻发布会","230742"
"雅思","230304"
"本地人绝对不在网上买的东西","229975"
"三星堆考古发掘再上新","229393"
"深圳盐田区将全员核酸检测","229052"
"光遇","228802"
"快船战胜独行侠","228336"
"广州防控区将暂停快件揽收","227971"
