"hot_word","hot_word_num"
"南京警方通报男子驾车撞人并持刀捅人","959304"
"欧冠决赛","280704"
"广州暴雨市民撑伞连夜测核酸","256458"
"618必买YSL恒久粉底液",""
"结婚前婆婆和老公的对话","233534"
"周也孟子义开口能把人送走","173117"
"丹麦焚烧400万水貂尸体","125067"
"蓝朋友比我讨爸妈欢心",""
"亚洲象群已进入云南玉溪红塔区","108225"
"英国警方扫毒发现竟是比特币矿场","96306"
"天舟二号成功发射","89440"
"神舟十二号载人飞船计划6月升空","87279"
"彭楚粤哭着说自己是很孤独的人","84285"
"广州此轮疫情早茶传播链有何特点","83795"
"Twins镜像合唱下一站天后","74517"
"鸿蒙系统首批升级机型名单","74514"
"天舟二号货运飞船","74496"
"INTO1快本打码打了个寂寞","74486"
"男朋友的阴间拍照技术","74463"
"吴昕问妈妈为什么不关注自己","74447"
"老师课堂带学生边吃美食边写作文","74429"
"和好朋友表白后被拉黑了","74422"
"和猫一起睡觉的感受","74413"
"新的CP就这样锁死了","74395"
"祝绪丹唱懵王鹤棣","74382"
"王珞丹状态","74358"
"张彬彬被跟拍了却担心吃相不好","74356"
"善待肠道需做好的10件事","74123"
"宋亚轩隔空给那英擦眼泪","69616"
"训导员倒下警犬帮做心肺复苏","64801"
"沈腾戴眼镜打游戏","63641"
"高考真的可以改变人生吗","58688"
"骂书记草包事件处理后女子发声","55359"
"快乐大本营","55138"
"当代都市撕心裂肺的爱情","53757"
"快乐大本营预告","53657"
"天舟二号发射后大厅内数次响起掌声","53044"
"黄景瑜漫画灰发色","52541"
"初礼昼川奶醉吻","51841"
"关晓彤防晒消暑两件套","51346"
"印度服装出口订单骤减","48725"
"高考的遗憾可以释怀吗","47616"
"我和爸妈能接受的男友范围","47141"
"大象不善于喝酒且很容易醉","46625"
"月光变奏曲","44017"
"利路修下腰","43757"
"暖炉式情感是错的吗","42813"
"五十公里桃花坞联欢会","40676"
"高考押题成功是什么体验","38815"
"广东一新能源汽车充电中突然爆燃","35625"
