"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","208880"
"特斯拉再次深夜发声","161217"
"麦当劳菠一个杯","142249"
"赵露思工作室声明","126090"
"如梦之梦直播","94642"
"B站上线新功能","84601"
"顺丰财务负责人辞职","77906"
"许晴肖战吻戏","77727"
"西安某高校发生持刀劫持事件","68257"
"特斯拉提供刹车事故前1分钟数据","61261"
"付国豪离职","58113"
"佟大为 父亲会影响女儿的择偶标准","58096"
"张艺兴用彩灯的手机壳","57937"
"许凯腰疼","57919"
"共同构建人与自然生命共同体","57765"
"每年约1000万吨塑料垃圾流入海洋","57641"
"仝卓诉山西招考中心案开庭","57636"
"原来胃病不能喝粥","57264"
"一万年前的水母湖是怎么形成的","57053"
"国产芯片订单量井喷","56411"
"程莉莎婆婆情商","56066"
"蔡徐坤进被窝速度","55768"
"湖北女子4年7次诉讼离婚未果","45020"
"赵露思点赞","41460"
"对象向自己奔来是什么体验","41161"
"河南家长自费百万在校门口建天桥","40490"
"龚俊直播","38781"
"鹿晗黑色指甲","38675"
"硬盘3天狂降2000元","36235"
"广东第16次杀进总决赛","36003"
"林巧稚75年前的手写病历","35971"
"东航辟谣员工不雅聊天记录","35602"
"八零九零","34593"
"小舍得","32658"
"杨超越回眸","32068"
"BO道歉","31922"
"梁辰陆景门后壁咚吻","31905"
"过三爽教过爷谈恋爱","31660"
"支持有条件地方和重点行业企业率先达峰","31601"
"杜富国清唱夜空中最亮的星","31404"
"创造营25强决赛倒计时采访","30860"
"妈妈教给我的婚姻观","30382"
"倪大红白敬亭爷孙cp","30035"
"花21万元补数学考59分","29406"
"长歌行","29242"
"原来你是这样的人民海军","28709"
"蔡菊英大闹南俪公司","28623"
"火烧云晚霞有多惊艳","28157"
"青春有你","26689"
"胡明轩赵睿鼓励高诗岩","24432"
