"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1789864"
"今年五一连放5天假","1580050"
"两会 两高报告解读","1276721"
"张文宏说今年摘口罩难度很大","1186116"
"人大代表回应不建议戴美瞳","945823"
"建议取消1至3年级家庭作业","613757"
"建议妇女孕期常规检项目免费","602300"
"建议劣迹艺人惩戒期满后可复播作品","598670"
"全国政协十三届四次会议闭幕","571808"
"优秀运动员本科保送名单","568282"
"薇娅做手术","564931"
"网红泡泡龙于海龙去世","558087"
"支付宝 给绩优基金经理更长时间运作","552449"
"吴奇隆刘诗诗带儿子出游","548437"
"青你3主题曲直拍","519116"
"建议9年义务教育延至12年","481575"
"王鹤棣接机秦岚","478337"
"李宇春微博评论被捐款刷屏","477235"
"美特斯邦威拟卖资产回血","471910"
"刘亦菲紫色鱼骨辫","469919"
"6岁男童失踪15天后身亡","468400"
"建议点菜剩太多按双倍付费","462633"
"人人视频崩了","459615"
"王一博起诉黑粉","457968"
"张文宏说年轻人打疫苗是为国家做贡献","455345"
"每3名女性就有1人曾遭受过暴力","453770"
"申报为女装的清代龙袍被海关查获","440356"
"委员认为明星后援会应依法登记","427127"
"米卡剃头好A","353640"
"物业撤明星广告牌换成戍边英雄","340892"
"建议依法限制加班时间","339615"
"委员称香港的教育必须向祖国学习","325855"
"易方达中小盘混合继续暂停申购","322136"
"张子枫吴磊盛夏未来杀青","315023"
"谭松韵概念视频大片","303094"
"赘婿陆红提仿妆","295256"
"委员建议每天户外2小时防近视","271492"
"肯德基APP崩了","262951"
"村民挖笋挖到春秋战国陶瓷器","257355"
"余景天主题曲直拍","257084"
"张哲瀚工作室律师声明","256244"
"庭审现场家暴者竟跑到受害者家中","252086"
"连淮伟表情管理","251847"
"被宠物抓伤要打狂犬疫苗吗","251084"
"黎智英涉非法集结案控罪表证成立","249655"
"爆汁奶油芝士火锅鸡","249340"
"邓孝慈 努力又幽默的直拍","248432"
"违背祖训神医张文荣被医院免职","228993"
"刘诗诗生日照","224248"
"特斯拉 MODEL 3免征车辆购置税","223645"
