"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","104315"
"心脏支架降价后使用情况如何","96655"
"时代少年团泉能治愈","94789"
"印度疫苗接种现重大失误","92413"
"歌手高娅媛醉驾被查","90995"
"在家吃草莓的正确方式","83214"
"暗恋橘生淮南","78643"
"李子柒刷新吉尼斯世界纪录","71381"
"美国也应请世卫赴美开展溯源研究","57438"
"政法委副书记酒驾致4死获刑7年","53785"
"19岁女孩穿越千里只为支援家乡抗疫","52019"
"腾讯回应抖音起诉垄断","50665"
"辣目洋子的脸被粉丝拿来扫福","48705"
"山东一食品阳性公司产品再检全部阴性","48111"
"黄圣依杨子家族为奶奶换头像","44869"
"抖音起诉腾讯涉嫌垄断","44774"
"超市20元一只的烤鸡能吃吗","44686"
"风起霓裳","44635"
"Clubhouse邀请码","44513"
"宋怀恩被萧綦怀疑","44396"
"躲春","44329"
"假日暖洋洋","44296"
"长期熬夜有哪些危害","42501"
"初中生120分钟连续颠球1.1万次","40864"
"19岁失联女孩被害案嫌犯被刑拘","40068"
"谢宛如苏锦儿联手","37594"
"美国梦之队抽中法国","37228"
"除夕前后天问一号将进行近火制动","37147"
"黄强当选四川省省长","37133"
"韩剧人的条件反射","37122"
"写福字","37090"
"盛淮南给洛枳送雨衣","35760"
"价值700万钻石被销售员调包","34694"
"缅甸军方宣布对政府进行大规模改组","34424"
"裴行俭终于开窍了","34359"
"山海情","33931"
"电梯猥亵年轻妈妈嫌疑人已被抓","32668"
"猫和老鼠电影定档","32143"
"黄奕 谢谢这个时代的包容","31671"
"上阳赋","31485"
"上海婚姻管理师年薪百万","30894"
"洛枳送粥摔倒","30160"
"自卑真的无用","29449"
"凡尔赛式包过年饺子","29365"
"周传雄 没有谁应该是谁的导师","28446"
"阳光之下","27176"
"基金","27120"
"正青春","26410"
"春节前9批中央储备冻猪肉投放市场","25961"
"2021LPL","25558"
