"hot_word","hot_word_num"
"张翰工作室声明","1862376"
"多方发声驳斥美西方插手香港事务","1567678"
"李诞黑尾酱合资公司注销","1322268"
"婆婆回应陈松伶放弃生育","1275862"
"不公布考试成绩和排名","1184912"
"清华规定申请硕士学位不必发表论文","773474"
"西虹市首富涉侵权案开庭","709707"
"中美高层战略对话中方代表团抵达美国","692221"
"印尼知名女运动员被确认为男性","687668"
"郭美美等销售违禁减肥食品被刑拘","687664"
"杜淳最大的黑粉是王灿","686963"
"咸素媛陈华计划生二胎","557241"
"中国有超3亿人存在睡眠障碍","515381"
"青春有你","474982"
"中国翻拍忠犬八公","461976"
"向往的生活路透","447066"
"黄圣依杨子对视哭了","433131"
"蓝鲸误入繁殖地被75只虎鲸吃掉","419350"
"深夜网约车改道女生害怕报警","412180"
"余景天拿A开心到扇自己巴掌","378431"
"考拉打架打输哭到声音沙哑","351922"
"90后炒熊一只最多赚数万元","351665"
"胡歌保安造型","349537"
"父母让孩子窒息的教育方式","326901"
"张新成问我的称什么时候坏了","315406"
"Doinb","314269"
"黄奕再现李玉湖嫁衣扮相","283854"
"顶楼","270854"
"斗罗大陆超长花絮","261110"
"天津狗不理公司被注销","259995"
"人间可以有多可爱","250133"
"山河令","245173"
"中方敦促美国立即停止侵犯人权","233757"
"TF家族三代团翻跳青3主题曲","226054"
"喜茶芝芝四季春","211887"
"王石","211460"
"LISA说梁森像一休哥在跳舞","187939"
"西安新增1例本土确诊病例","184476"
"18个新职业发布","184192"
"李宇春送李俊濠哆啦A梦","174978"
"自贡灯会","171351"
"王一博怕被NPC吓到","168671"
"显卡价格暴涨","158910"
"大海的压迫感有多强","156250"
"你是我的城池营垒","152570"
"王晶翁虹等香港艺人力挺爱国者治港","152514"
"近百年前男孩自信用英文介绍中国","134393"
"枣庄警车车窗抛物情况通报","133218"
"一诺鲁班四杀","132565"
"山东警车被拍到车窗抛垃圾","116032"
