"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","3664264"
"外交部回应中方公布中印边境报道","2393846"
"2021我的年","2317579"
"金巧巧 想翻红失败","2238198"
"辣笔小球被禁言一年","1409072"
"王鸥的wink","1352419"
"赘婿开分","1235635"
"面试时手机响了怎么办","970325"
"芬兰发现一种新型变异毒株","908387"
"中纪委评论你好李焕英","874959"
"创4的滤镜","829911"
"曾黎下车镜头","788975"
"小米 车","785883"
"女医生拿自己做实验后报警并致歉","770100"
"程莉莎宣璐左小青阿兰金巧巧淘汰","736731"
"陕西一95后拒服兵役被罚7.2万","718733"
"虞书欣的伴舞好漂亮","703360"
"韩国发现一条神秘地道","681106"
"王鸥晒快乐宝贝组后台自拍","675908"
"巴西被曝有医护给老人打空气疫苗","614000"
"李菲儿 给姐点时间让你爱不释手","566445"
"李多海否认结婚","523460"
"少女时代","506476"
"黄明昊生日当天去献血","451776"
"男孩吃饺子吞下2枚硬币1年后取出","413983"
"郑乃馨表情好像八卦时候的我","401721"
"2021高考将增强试题开放性","338100"
"2021高考时间公布","334050"
"华春莹批加拿大贼喊捉贼","333411"
"赘婿","332806"
"海霞低头念稿","329676"
"北大教授称应尽早放开人口生育限制","314536"
"土耳其男子与孕妻自拍后将其推下悬崖","283450"
"国家文物局督办翁丁村火灾事故","276304"
"刺杀小说家","273807"
"红颜旧 不如不跳","271308"
"唐三怀疑菊斗罗是内鬼","268805"
"琉璃上星","254704"
"人潮汹涌","251125"
"返京旅客登机前将查验7日内核酸证明","250474"
"陈伟霆戴墨镜挡眼泪","247594"
"新华社评东北放开生育限制","247175"
"骗保将处骗取金额2倍以上5倍以下罚款","243730"
"上阳赋","242303"
"艾伦沈腾新片定档","241805"
"饿了么向骑手致歉","230527"
"脑瘫博士三根手指研发无障碍地图","223972"
"四川一景点现单向透明厕所","216715"
"2分钟教你使用AED","202893"
"旺达幻视","202330"
