"hot_word","hot_word_num"
"我不是你主人 我是你哥","146724"
"韩国检方扣押朴槿惠私宅","95982"
"龚俊海边晒太阳","91413"
"你身上有光 我抓来看看","76944"
"姚策生父发声","67588"
"欢天喜地七仙女 王牌","57931"
"李佳琦白敬亭直播","52729"
"台媒称萧亚轩黄皓被狗咬伤","45676"
"成都郫都区一厂房火灾","45215"
"应聘没去入职简历被人事挂朋友圈","44834"
"阿湘死了","44639"
"成都13岁男孩猥亵事件业主发声","43819"
"白敬亭想加郭麒麟好友","43135"
"外交部负责人召见英国驻华大使","42699"
"山河令大结局","42444"
"张哲瀚哭戏","41777"
"谢霆锋王菲","41283"
"北京严查个人经营性贷款违规流入房市","41011"
"上海链家回应下架万套二手房源","40348"
"赵薇状态","39818"
"吴昕的流水手帐","39469"
"张哲瀚卡点发江湖再见","38083"
"胡烨韬短发","37346"
"错换人生当事人姚策去世","35929"
"比剧本更荒唐的人生遭遇","35444"
"司藤","34611"
"上海居民楼外墙脱落致一人死亡","34243"
"高校称学生吐槽内容大部分系谣言","32422"
"火箭军直接选拔招录军官宣传片","31477"
"十一娘和离专业户","31225"
"限高男子冒用他人身份坐一等座","29607"
"3男子盗挖土龙骨被埋身亡","28839"
"你是我的城池营垒","28218"
"华春莹回应美英加欧盟向中国施压","25255"
"周悦地震中接生","25040"
"台官员被问是不是祈雨前没沐浴","24944"
"文物可以有多可爱","24718"
"浪浪钉花海","23838"
"三星堆8号坑发现诸多建筑物构件","22764"
"天霸吃鸡","22406"
"司藤白英水下大战","22047"
"赵让创4探班","21516"
"三星堆","20651"
"白敬亭 海口","20258"
"王毅回应中国搞疫苗外交","18500"
"段序辞职","18322"
"37次考古只发掘三星堆的千分之二","18248"
"教育督导委发布校外培训风险提示","17592"
"FIFAonline3关服","17505"
"中俄外长发表联合声明","17262"
