"hot_word","hot_word_num"
"精灵耳 整容","2246842"
"林小清已被医院解聘","2223550"
"金晨李斯丹妮挽手散步","1189396"
"Angelababy告白Aveeno",""
"BBC承认记者伪造文件骗访戴安娜王妃","1073637"
"广州疫情","911520"
"赵奕欢 领证之前都不能叫老公","899361"
"小明投影爱的告白",""
"觉醒年代yyds","838329"
"张桐没入围 离谱","671669"
"比特币挖矿1年超瑞典全国用电量","453730"
"央视曝光听话水等新型毒品","445677"
"谭松韵入围白玉兰最佳女主角","445487"
"郑恺苗苗庆祝结婚一周年","440758"
"白玉兰入围名单","397477"
"黄晓明生图状态","396402"
"女大学生打耳洞差点导致瘫痪","395400"
"被微信骰子气死","392845"
"海底捞1500名骨干获股权奖励1.59亿股","388180"
"魏晨 遇见最美的你","377364"
"曹县县长凡尔赛现场","370383"
"不顾反对与瘫痪女友结婚相伴28年","364372"
"520和521有什么区别","358577"
"54岁高考钉子户备战第25次高考","355615"
"原来年少心事真的藏不住","345554"
"哈尔滨推出免费共享轮椅","343765"
"高三老师摆摊式辅导功课","326360"
"吃个苹果搞成了游击战","322395"
"景甜粉色连衣裙","318108"
"御赐小仵作","281016"
"滴滴回应平台抽成过高情况","278650"
"西藏和平解放与繁荣发展白皮书发表","277721"
"我和我的时光少年定档","277256"
"高晓松","269255"
"唐九洲孙亦航新增微博关注","259234"
"单针和两针接种新冠疫苗有何区别","237725"
"以色列与哈马斯宣布停火","234701"
"洛阳一养殖场现近百只豹猫","233629"
"张艺兴520表白贝壳儿","219247"
"如何看待容貌焦虑内卷到耳朵","219208"
"小满","207113"
"防弹少年团新歌butter","205214"
"70岁爷爷敲架子鼓帮奶奶追星五条人","199933"
"105款App被通报","199734"
"觉醒年代入围白玉兰八项提名","199717"
"广州荔湾发现1例核酸疑似阳性","186929"
"普京称谁想咬俄罗斯就敲掉他的牙","177276"
"普宁官方通报幼师打掉孩子门牙","154461"
"营口新增1例无症状感染者","146081"
"小名不用北方菜的原因","141162"
