"hot_word","hot_word_num"
"新冠肺炎可能成为长期流行的传染病","4092459"
"辣笔小球被刑拘","2110224"
"晒年味","1938075"
"不得规定男女生录取比例","1751579"
"7号房的礼物小女孩近照","1743501"
"张小斐个站名叫陷进去了","1459963"
"你好李焕英票房破35亿","1329430"
"刘亦菲陈晓吻戏路透","1242473"
"该不该要二十岁一夜成名的机会","1174001"
"免费接种疫苗不影响就医待遇","872419"
"家人说陈祥榕是陈家的好儿男","746250"
"翟潇闻科目二终于过了","740426"
"祁发宝半月吃30多包朝天椒抗寒提神","700046"
"赘婿","657419"
"母校发布牺牲英雄读大学时的画面","493581"
"GOT7回归","429602"
"男子被踩头围殴后遭开车碾压","426354"
"熬夜健身的危害","422118"
"章子怡拍上阳赋受伤","414875"
"美国首次成功克隆濒危动物","393930"
"唐人街探案3","389491"
"肖骁 奇葩说王者归来的气势","380622"
"新冠疫苗居民个人免费接种","364697"
"肖骁说我们需要20岁的声音","360872"
"火箭军致敬加勒万河谷的英雄","360121"
"斗罗大陆","359395"
"姜思达 我的改变是原来可以不变","350833"
"茶颜悦色再发道歉声明","340544"
"飞机上看烟花是什么样子","291426"
"陈伟霆范丞丞拍照差距","281112"
"卡戴珊正式申请离婚","280810"
"千手观音女孩16年后再看春晚","278192"
"花海和列车是绝配吧","273123"
"烈士王焯冉瞒着家人报名参军","271249"
"梦华录","261564"
"断水后美居民用铁桶烧雪水洗澡","249011"
"原来烟雾特效是这么来的","239835"
"他们是为我而死","237513"
"创4学员反转快乐群像大片","229931"
"四川一博览园回应单向透明厕所","221898"
"Kimi身高离林志颖只差一个手机","219636"
"烈士肖思远母亲发声","219186"
"奇葩说","219157"
"顶楼","213808"
"Nike Dunk Low","211982"
"暴风眼定档","193026"
"边防战士说戍边石是龙的鳞甲","190018"
"东北三省一年减少42.73万人","181825"
"阿朵看王祖蓝模仿她的reaction","168847"
"2021年高考的烈士子女最多可加20分","168045"
