"hot_word","hot_word_num"
"陈独秀之子陈乔年履历表首度公开","4206747"
"民警查嫖娼反被当作仙人跳","1876896"
"端午","1513906"
"天猫榜单",""
"周震南 这两年给大家添麻烦了","1475571"
"摄影师为了拍刘昊然吵起来了","1129488"
"李光洙为RM成员准备礼物","859214"
"云南大象最新睡姿来了","748535"
"广州两名医务人员核酸检测阳性","720011"
"在婚礼上为钢铁侠泪崩了","653510"
"广州将对封闭封控区域有序解封","611767"
"R1SE成员集体发文告别","605446"
"西工程大回应学生毕设剽窃","586756"
"每献血200ml最多能救3人生命","430494"
"小象睡觉抓梦脚","414126"
"埃里克森发声不会放弃","387643"
"孙莉 删评拉黑","386387"
"因男友有路怒症分手被骂了","385545"
"肖战画的端午粽子","384357"
"985裸辞后的现状","381780"
"何洛洛工作室","380879"
"要求妈妈给我做饭过分吗","378780"
"包贝尔否认是资源咖有后台","378000"
"高考答卷是怎么阅出来的","369783"
"篮网三巨头只剩杜兰特","361210"
"张钧甯为新戏瘦了十几斤","345585"
"广东新增本土确诊病例4例","337769"
"字母哥回应垫脚","320231"
"河南一景区用3000枚槲粽拼成龙舟","316182"
"人真的可以被催眠成功吗","309891"
"世界献血者日","302990"
"十堰燃气爆炸现场事发前后对比","296109"
"大四学生毕设盗用大三女生作品","285485"
"穷不过三代是什么意思","282271"
"粽子","279018"
"中国女排战胜多米尼加女排","268232"
"端午为何说安康不说快乐","261469"
"河南暴雨市民水中仰泳","256349"
"约基奇被驱逐","213980"
"警方通报轿车校门口撞伤6人","213403"
"九旬大学教授病床上签遗体捐献书","211924"
"好运气能多大程度上成就人","208839"
"曹县汉服销售额约占全国三分之一","207595"
"十堰燃气爆炸事故亲历者发声","205169"
"太阳 掘金","203650"
"内马尔点球破门","200951"
"荷兰欧洲杯能走多远","199579"
"海南连发7个月高温津贴","198860"
"千万别用毛线绑粽子","193866"
"长成这样谁还网恋","193519"
