"hot_word","hot_word_num"
"热巴 么么么么啾啾啾啾","2469222"
"赵立坚请日本政客用核废水做饭洗衣","1570209"
"上妆即定妆","1565117"
"任豪道歉","1564674"
"赵文瑄","1526996"
"别克纯电SUV来电进圈","1514274"
"17元吃海底捞","1481560"
"刘鑫方称对江歌遇害不担责","878771"
"特利迦奥特曼","708399"
"日本船东要求埃及打一折","702087"
"商务部回应日本处置福岛核废水","695198"
"任豪 外网","682909"
"姜素拉产女","674198"
"谢楠汪聪主持山河令演唱会","670648"
"癌症早期几乎无症状","658288"
"北京沙尘暴","654013"
"李宁回应天价鞋","641807"
"胡歌为吕一打call","635033"
"小米申请注册米车商标","624869"
"吴前","619465"
"岳云鹏 这不是货运分鹏是本鹏","609557"
"2021优酷片单","603085"
"宋佳袁咏仪发海报裁掉对方","582144"
"在家长群抢30个红包被拘","580210"
"警方通报沈阳1死2伤持刀伤人案","571943"
"刘以豪被娜扎亲出口红印","441468"
"你见过哪些海王操作","440950"
"郑州一中学通报女学生坠楼事件","387558"
"库里的进攻能力在NBA排第几","379788"
"罗永浩再回应被强制执行","377995"
"多肉杨梅奶茶","377601"
"黄轩倪妮1921角色官宣","361042"
"72年前她身穿旗袍运送绝密情报","334821"
"丁真西装路透","325327"
"赵立坚说拿锤子的人看什么都像钉子","288366"
"多名教师殴打幼儿被园方辞退","287513"
"幸福到万家预告","282790"
"那英 我只配给沈腾杨洋伴唱","262032"
"创4总决赛绘画撑腰大赛","257463"
"中学小卖部承包3年拍出320万","230833"
"FBI每10小时启动一项对中国的新调查","209159"
"2020年中国群众安全感指数98.4%","206689"
"山河令演唱会票价","192870"
"北京美食","191613"
"偶遇张小斐为李焕英扫墓","190972"
"明日方舟","170942"
"意大利海域遭水母入侵","157691"
"秦岭大熊猫上树折樱桃花","147700"
"科学家成功捕获黑洞多波段指纹","139991"
"海的尽头是草原开机","136433"
