"hot_word","hot_word_num"
"热依扎没拿最佳女主角","303900"
"全国多地频现大型食肉动物","145395"
"男子大四退学参加高考","139508"
"朱怡贞被捕","134709"
"于和伟 我荣幸之至欣喜若狂","134341"
"康辉科普螺蛳粉读音和词意","127111"
"白玉兰获奖名单","121346"
"无证驾驶被查掏10元求私了","113536"
"云南北迁象群雨中玩泥巴","92776"
"浙江要建设共同富裕示范区","80863"
"觉醒年代","80759"
"女子饮酒十几斤后急性酸中毒","77676"
"童瑶白玉兰最佳女主角","71514"
"小象幼崽有多治愈","70575"
"APP开屏广告关不掉还窃取隐私","70392"
"贾玲发文为包贝尔新电影宣传","68050"
"见过待遇最差的伴娘","67117"
"龚俊回应代言南海观音","66097"
"李沁说夏初吵架永远都输","65297"
"中国连续多年成全球最大半导体消费市场","60867"
"曾毅被强吻了还坚持rap","60810"
"大江大河陪跑","60627"
"迪丽热巴身材","60613"
"刘琳没拿最佳女配好可惜","59986"
"广州疫情","59461"
"倪妮看到董子健时的小表情","58998"
"养猫也会被气死","57938"
"教育部打假中小学艺术素质测评服务平台","54032"
"韩国曝221亿元虚拟货币庞氏骗局","53936"
"军人地位和权益保障法","53923"
"童瑶流光花卉长裙","53911"
"年轻人为什么反感家里来客","48556"
"张哲瀚怼脸自拍","45457"
"张艺兴哭戏感染力","43959"
"最后一天高考结束","43160"
"小欢喜每四年拍一部续集","43023"
"王凯给签名笔哈气","41336"
"初级会计成绩","40997"
"和青梅竹马在一起是啥体验","40540"
"温州发现2例阳性病例","40215"
"白玉兰颁奖典礼","36787"
"高考结束爸爸带我去烫发","36753"
"因为一个滤镜被男友删除了","36639"
"货车司机车上健身练出8块腹肌","36540"
"致命女人2","35538"
"本人看了都觉得离谱","35398"
"谁是你的白玉兰奖意难平","34505"
"叛逆者","30113"
"大学生核酸采样太配合下巴脱臼","29789"
"觉醒年代白玉兰最佳原创编剧","28273"
