"hot_word","hot_word_num"
"张檬最后悔的事情是整容","188620"
"香港一确诊男子擅自离开医院","159910"
"20秒建一个洗手池","149092"
"路人镜头下的丁真","144231"
"杨幂郑爽同框吐槽好敢说","108385"
"我就是演员","75835"
"追光吧哥哥","64713"
"青春有你3初C","60269"
"崔世安钟南山获授大莲花荣誉勋章","57493"
"奇葩说","56878"
"盛一伦 我现在已经凉透了","56796"
"于正我从来不用流量","56307"
"章子怡说马嘉祺谢可寅争气","56063"
"108岁糖果奶奶去世","55585"
"美国五分之一囚犯感染新冠","55301"
"于朦胧李泽锋嗑到了","55263"
"肖战南京","55226"
"新兵投弹失手指导员3秒救人","55149"
"南非发现新冠病毒变异","55052"
"成都最壕窗台挂千斤香肠","54964"
"公司回应员工健身房外猝死","54928"
"谢娜张颜齐把野子唱成二人转","51903"
"小鹿 女人的幽默会消解性感","46254"
"如何应对被社会性死亡","44990"
"首次发现战国时期秦国后宫遗址","44921"
"SBS演艺大赏","44584"
"中国远征军女兵张炳芝逝世","43237"
"螺蛳粉产销量5年翻了21倍","42820"
"中国已为全球提供超2000亿只口罩","42725"
"劳荣枝","42660"
"郑爽贝雷帽造型","42572"
"丰田汽车掌门人炮轰电动汽车","41679"
"宋紫薇","39585"
"美舰穿航台湾海峡东部战区回应","39518"
"猫咪试探性的一jio","39508"
"有翡配音收到王一博粉丝鼓励","38929"
"5名快递员考入同所大学同专业","37755"
"章若楠吃瓜倒立吻戏吃到自己","36614"
"舞蹈风暴","35641"
"这英文翻译很上头","35605"
"紧急救援","35502"
"李汶翰李泽锋平板支撑七分钟","35071"
"快乐大本营","34452"
"神奇女侠","34348"
"了不起的儿科医生","32969"
"DYG夺冠","31565"
"赛里木湖冰封前现冰推奇景","30807"
"国网湖南电力全面进入战时状态","28046"
"一茶一坐全国大面积关店","28045"
"大秦赋","27698"
