"hot_word","hot_word_num"
"成都警方回应四十九中学生坠亡","3814475"
"张柏芝想为结婚对象再生小孩","1824854"
"教育部建议家长不跟风报班","1615042"
"李斯丹妮用什么加V",""
"吴磊范丞丞不敢看钟楚曦","1518651"
"校方否认学生坠亡与化学老师有关","940034"
"技嘉道歉","915708"
"我国仍是世界第一人口大国","903454"
"洱海坠机牺牲机组人员信息","706363"
"印度黑市氧气卖出天价","635661"
"中小学用电子产品开展教学不超30%","573894"
"大熊猫向展馆外熊猫玩偶求抱抱","563783"
"于敏生前采访中反复说死而后已","549284"
"超200家粉丝后援会呼吁理智追星","545560"
"成都学生坠亡事件有哪些疑点","538246"
"日本福岛一化工厂发生爆炸","496528"
"曾黎 我至今未婚","496506"
"蔡文静彭冠英双人剧照","496199"
"京东下架技嘉全部产品","496133"
"虞书欣说自己是横店千颂伊","495995"
"老师撤离150名学生后大树瞬间倒下","495781"
"小猫咪的力气能有多大","495677"
"成都坠亡学生家属不认同教育局通报","456653"
"果然是见过大风大浪的人","444720"
"一生一世首支预告","414861"
"迪丽热巴说四个长歌可绕地球一圈","400058"
"爆柠茶","380304"
"技嘉","357450"
"全国超2.18亿人具有大学文化程度","354697"
"乘客术后不能乘机要求空乘背下机","354367"
"萧敬腾工作室 萧敬腾不在武汉","346676"
"瀑布小龙虾盖浇饭","327723"
"百香果菠萝啵啵茶","301896"
"东北地区人口十年减少1101万人","301613"
"全国各地区人口数据","286458"
"交论文的社死现场","279816"
"口腔溃疡有多烦","275525"
"好怕是上次那个脚臭大哥","269213"
"化学老师","246832"
"菲律宾进入国家灾难状态","245218"
"每学期对课桌椅高度个性化调整","244547"
"黄奕 我的家庭没有爸爸这个角色","243939"
"姜小宁认出顾川是大哥哥","243410"
"九霄寒夜暖官宣","242277"
"御赐小仵作","242232"
"悬崖之上","240754"
"火箭锁定联盟倒数第一","240249"
"东莞牺牲民警搏斗时故意往人少处去","240122"
"肖战工作室800万粉丝福利","240119"
"我国二孩生育率明显提升","239405"
