"hot_word","hot_word_num"
"迪丽热巴第二套造型","475741"
"首尔关押李明博看守所现集体感染","343231"
"何超莲爱的回应","325118"
"杨幂吴亦凡李现台下玩游戏","286625"
"星光大赏","252706"
"张杰哭到唱不下去","232487"
"星光大赏合影","232243"
"可以吹嘘一辈子的事","202311"
"广州新增无症状密接131人均核酸阴性","176913"
"段奥娟没声音 许靖韵救场","172866"
"赵露思造型太素了吧","154727"
"杨超越说礼服像想开了","136119"
"冬至","125544"
"吴尊友谈新冠病毒环境传人三条件","122769"
"主持人是不是在内涵杜华","121388"
"星光大赏红海","117353"
"博君一肖","116403"
"考研","115324"
"蚂蚁京东百度下架互联网存款产品","112727"
"原来星巴克还有气氛组","112725"
"美国疫情","112584"
"王一博首唱熹微","111374"
"R1SE舞台有周震南","110147"
"大连隔离区飞出的暖心纸飞机","108019"
"杨紫对肖战说加油","106037"
"任豪 今天才算真正回来了","105341"
"热刺","97130"
"8岁女孩短道速滑起步摔跤却得冠军","92835"
"澳门回归21周年","92798"
"杨幂发型也是蝴蝶结","92777"
"吴亦凡李雪琴合影","85592"
"我们的歌","85122"
"迪丽热巴是玫瑰庄园走出来的公主吧","81312"
"中国驻美使馆调整回国检测标准","79741"
"伦敦民众封城前疯狂购物","78660"
"邓紫棋太一很久以后","75691"
"大江大河","74508"
"4种情况必须戴口罩","71842"
"星光大赏红毯","70221"
"时代少年团舞台","69632"
"邓紫棋出图比工作室快","69407"
"杨洋明年见","68209"
"肖战甩笔","64329"
"陈飞宇罗云熙击掌","63461"
"王一博 高跟","57667"
"高二女生面馆蹭暖气学习","57667"
"重庆厨师包10斤巨型饺子迎冬至","57666"
"黑龙江东宁新增确诊1例","57665"
"CPA","57664"
"张旸","57320"
