"hot_word","hot_word_num"
"日本政府正式决定福岛核废水排海","2990056"
"三亚海胆事件店家称将起诉消费者","1654906"
"常华森孙滢皓超A直播","1596758"
"日本政府要求2年后能开始核废水排海","928046"
"趵突泉水下世界有多美","924994"
"当我问妈妈不结婚可以吗","839991"
"王子文吴永恩牵手走红毯","725648"
"张哲瀚被粉丝送书直呼看不完了","587423"
"美国20岁男子遭警察枪击身亡","540882"
"山东菏泽发现156座连片汉墓","443564"
"20万吨退役电池大量流入黑市","442142"
"焦作女教师诉教育局案一审被驳回","413203"
"头发乱竟然是种病","356282"
"佛山已优化天量罚单高速岔口","311561"
"长歌行","302749"
"白敬亭每一根头发都有自己的想法","302744"
"义乌JK女孩","302212"
"婚礼社死现场","301763"
"篮网森林狼比赛延期","301441"
"扎克伯格1年安保费2300万美元","301151"
"男子打110要求加微信接警员秒懂","300945"
"秦岚晒王鹤棣点的外卖","300283"
"见过最离谱的吻戏","300164"
"田雨岚说这老师不能留了","299902"
"制糖夫妇互相吃醋","288905"
"鞠婧祎 备忘录","255751"
"云南新增确诊病例1例","236836"
"张柏芝 肿是什么螺蛳粉真的告诉我","203795"
"菅义伟回应福岛核污水排入大海","193672"
"贾跃亭被罚款2.41亿","186954"
"龚俊 我当然像边牧啦","186302"
"景甜黑纱百花刺绣礼服","184990"
"蔡徐坤一个镜头拍了十六遍","169879"
"羊肉涨价近30%","167999"
"数字人民币增加6个试点测试地区","167461"
"美国小伙扎根武当山学武11年","167425"
"朱亚文刘浩存演恋人","163084"
"乐嫣","161193"
"蚂蚁集团回应再次被约谈","157959"
"四川高院评查张志军杀人改判死缓案","156800"
"当寝室有个山东室友时","152953"
"从小帅到大是什么体验","145242"
"31省区市新增9例确诊","143003"
"李长歌到底有几个好妹妹","123342"
"张雨绮 李柄熹","111699"
"入职前中彩票是什么体验","108713"
"广州地铁3号线","100403"
"大连地铁","99897"
"美国3岁男孩玩枪误杀8月大弟弟","99580"
"如何看待俞长栋王少杰技犯申诉成功","99215"
