"hot_word","hot_word_num"
"鹿晗 酒吧","3214798"
"良品铺子就鸡肉肠事件致歉","1668605"
"沙漠 有机 就是更好有机","1635431"
"刘浩存演技","1631744"
"拼多多2020年净亏71.8亿元","1344723"
"不好的全抛光","1337121"
"鹿晗工作室发文回应","1294043"
"赵丽颖录制拜托了冰箱","1039613"
"江苏14级大风","984664"
"印度拒绝联合国物资驰援","919895"
"金海心 有没有一首歌会让你想起我","913438"
"你的婚礼看哭了","779572"
"台湾发生新冠肺炎群聚感染","738476"
"向往的生活","728953"
"有酒店浴室挂钩暗藏摄像头","637959"
"余景天父母启动诉讼程序","604936"
"袁弘儿子在国际不打小孩日捣蛋","572398"
"米卡 恋爱","572355"
"90后拿着3000工资操控涉案数亿犯罪团伙","572104"
"cuba","572055"
"这不就是小说女主吗","571815"
"辅警抱女子就医被问是不是太重了","571754"
"肖战武汉过早Vlog","571570"
"ipad pro","571391"
"你吃过最奢侈的一道菜","571316"
"殴打强奸14岁少女7人被刑拘","571205"
"郭碧婷复出","484947"
"黄之锋等4人认罪","474925"
"英雄联盟","473955"
"专升本","473539"
"吴亦凡工作室回应粉丝","473140"
"只有女生才能去的健身房","438143"
"八旬老人捐1500万元为家乡做公益","428589"
"原来这就是风滚草啊","385016"
"我国成功发射遥感三十四号卫星","379866"
"搞疯一个cp粉有多简单","379279"
"上海天气","330164"
"小舍得","302544"
"武汉一男子水下表演川剧变脸","296733"
"拜托了冰箱7录制","295520"
"世间有她 撤档","283129"
"叶小妹被过三爽气哭","283018"
"龚俊倒三角身材","281530"
"西藏冒险王排除他杀","280102"
"追星星的人","279004"
"五一出行如何避开人山人海","277482"
"奔跑吧","276745"
"选手质疑比赛不公被怼算什么东西","266689"
"北京超60位局处长体验百姓办事流程","264112"
"刘宇的第一条plog","262286"
