"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","1326257"
"上海抽检奶茶店全部存在问题","1102041"
"货拉拉涉事司机被刑拘","965396"
"杨幂说自己是一个会喷队友的人","965181"
"乔欣能穿20年的大衣推荐","929468"
"货拉拉司机家属回应女孩跳窗身亡","819199"
"成都发放4000万元数字人民币红包","800757"
"趵突泉景区近3年打捞出钱币6万余元","721364"
"中央一号文件里的时间表","718392"
"国家卫健委答复为何单身女性不可冻卵","711244"
"世界最胖男孩减重200斤","704645"
"你好李焕英票房破42亿","698124"
"赘婿","693582"
"日本任命首位孤独大臣应对自杀率上升","685680"
"易方达中小盘停止申购","678190"
"基金暴跌年轻人为什么躲不过被割","672174"
"路人镜头下的金莎","669930"
"原来孙悟空的仙气是烟雾","607238"
"谭松韵胶片感生活照","554476"
"宁毅试探楼舒婉","519434"
"张大仙","509137"
"鲍威尔","478497"
"吴白把岳父喝成兄弟","437833"
"教育部要求给家长减负","424064"
"理个发居然被理崩溃了","423836"
"特斯拉比特币获利超过卖车","314878"
"陈宥维 会有衣服替我来青你","314127"
"科比妻子怒斥美国说唱歌手","281578"
"科兴新冠疫苗获菲律宾紧急使用许可","271898"
"宁毅误会苏檀儿","268983"
"暴风眼","265540"
"易烊千玺十分钟vlog","249074"
"芋泥啵啵奶盖蛋糕","224111"
"严禁城里人利用农村宅基地建别墅会馆","219946"
"顶楼吴允熙夏允哲婚纱照","216316"
"基金","201264"
"宋祖儿工作室声明","200893"
"唐宫夜宴舞者打卡郑州地标","200035"
"等等小花给邓超画粑粑冰淇淋","195347"
"山河令","194380"
"吴白醉酒对艾情撒娇","187464"
"吴尊女儿在文莱国王面前演奏大提琴","178375"
"风起霓裳","176110"
"新规下首只1元退市股","172268"
"正青春大结局","158995"
"杭州一区通知寒假作业不规定必须完成","155419"
"岳云鹏饺子爱好者","146910"
"R1SE车厢抓鸭子","142767"
"中方向53国无偿援助新冠疫苗","141772"
"父母记录的宝宝日记","141523"
